FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 11:22:44

Total deployment events: 2063
Number of node-function combinations: 158

Event Type Summary:
  Deployment events: 16
  Replica events: 1727
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t= 183.0s - finish replica of python-pi-downtown on coral_1
    t= 206.0s - deploy replica of python-pi-downtown on rockpi_5
    t= 215.0s - startup replica of python-pi-downtown on rockpi_5
    t= 216.0s - setup replica of python-pi-downtown on rockpi_5
    t= 217.0s - finish replica of python-pi-downtown on rockpi_5
    t= 255.0s - teardown replica of python-pi-downtown on rockpi_5
    t= 286.0s - deploy replica of python-pi-downtown on coral_3
    t= 288.0s - startup replica of python-pi-downtown on coral_3
    t= 289.0s - setup replica of python-pi-downtown on coral_3
    t= 290.0s - finish replica of python-pi-downtown on coral_3
    t= 318.0s - deploy replica of python-pi-downtown on rockpi_4
    t= 326.0s - startup replica of python-pi-downtown on rockpi_4
    t= 327.0s - setup replica of python-pi-downtown on rockpi_4
    t= 328.0s - finish replica of python-pi-downtown on rockpi_4
    t= 337.0s - teardown replica of python-pi-downtown on rockpi_4
    t= 342.0s - teardown replica of python-pi-downtown on coral_3
    t= 346.0s - teardown replica of python-pi-downtown on coral_1
    t= 377.0s - deploy replica of python-pi-downtown on coral_2
    t= 378.0s - startup replica of python-pi-downtown on coral_2
    t= 379.0s - setup replica of python-pi-downtown on coral_2
    t= 380.0s - finish replica of python-pi-downtown on coral_2
    t= 414.0s - deploy replica of python-pi-downtown on rockpi_11
    t= 415.0s - startup replica of python-pi-downtown on rockpi_11
    t= 416.0s - setup replica of python-pi-downtown on rockpi_11
    t= 417.0s - finish replica of python-pi-downtown on rockpi_11
    t= 439.0s - teardown replica of python-pi-downtown on rockpi_11
    t= 441.0s - teardown replica of python-pi-downtown on coral_2
    t= 472.0s - deploy replica of python-pi-downtown on coral_2
    t= 473.0s - startup replica of python-pi-downtown on coral_2
    t= 474.0s - setup replica of python-pi-downtown on coral_2
    t= 475.0s - finish replica of python-pi-downtown on coral_2
    t= 509.0s - deploy replica of python-pi-downtown on rockpi_33
    t= 510.0s - startup replica of python-pi-downtown on rockpi_33
    t= 511.0s - setup replica of python-pi-downtown on rockpi_33
    t= 512.0s - finish replica of python-pi-downtown on rockpi_33
    t= 532.0s - teardown replica of python-pi-downtown on rockpi_33
    t= 541.0s - teardown replica of python-pi-downtown on coral_2
    t= 572.0s - deploy replica of python-pi-downtown on coral_2
    t= 573.0s - startup replica of python-pi-downtown on coral_2
    t= 574.0s - setup replica of python-pi-downtown on coral_2
    t= 575.0s - finish replica of python-pi-downtown on coral_2
    t= 611.0s - deploy replica of python-pi-downtown on rockpi_33
    t= 612.0s - startup replica of python-pi-downtown on rockpi_33
    t= 613.0s - setup replica of python-pi-downtown on rockpi_33
    t= 614.0s - finish replica of python-pi-downtown on rockpi_33
    t= 632.0s - teardown replica of python-pi-downtown on rockpi_33
    t= 640.0s - teardown replica of python-pi-downtown on coral_2
    t= 672.0s - deploy replica of python-pi-downtown on coral_2
    t= 673.0s - startup replica of python-pi-downtown on coral_2
    t= 674.0s - setup replica of python-pi-downtown on coral_2
    t= 675.0s - finish replica of python-pi-downtown on coral_2
    t= 709.0s - deploy replica of python-pi-downtown on rockpi_11
    t= 710.0s - startup replica of python-pi-downtown on rockpi_11
    t= 711.0s - setup replica of python-pi-downtown on rockpi_11
    t= 712.0s - finish replica of python-pi-downtown on rockpi_11
    t= 736.0s - teardown replica of python-pi-downtown on rockpi_11
    t= 766.0s - deploy replica of python-pi-downtown on coral_3
    t= 767.0s - startup replica of python-pi-downtown on coral_3
    t= 768.0s - setup replica of python-pi-downtown on coral_3
    t= 769.0s - finish replica of python-pi-downtown on coral_3
    t= 805.0s - deploy replica of python-pi-downtown on rockpi_33
    t= 806.0s - startup replica of python-pi-downtown on rockpi_33
    t= 807.0s - setup replica of python-pi-downtown on rockpi_33
    t= 808.0s - finish replica of python-pi-downtown on rockpi_33
    t= 826.0s - teardown replica of python-pi-downtown on rockpi_33
    t= 834.0s - teardown replica of python-pi-downtown on coral_3
    t= 836.0s - teardown replica of python-pi-downtown on coral_2
    t= 866.0s - deploy replica of python-pi-downtown on coral_2
    t= 867.0s - startup replica of python-pi-downtown on coral_2
    t= 868.0s - setup replica of python-pi-downtown on coral_2
    t= 869.0s - finish replica of python-pi-downtown on coral_2
    t= 907.0s - deploy replica of python-pi-downtown on rockpi_5
    t= 908.0s - startup replica of python-pi-downtown on rockpi_5
    t= 909.0s - setup replica of python-pi-downtown on rockpi_5
    t= 910.0s - finish replica of python-pi-downtown on rockpi_5
    t= 937.0s - teardown replica of python-pi-downtown on rockpi_5
    t= 970.0s - deploy replica of python-pi-downtown on coral_3
    t= 971.0s - startup replica of python-pi-downtown on coral_3
    t= 972.0s - setup replica of python-pi-downtown on coral_3
    t= 973.0s - finish replica of python-pi-downtown on coral_3
    t=1009.0s - deploy replica of python-pi-downtown on rockpi_24
    t=1010.0s - startup replica of python-pi-downtown on rockpi_24
    t=1011.0s - setup replica of python-pi-downtown on rockpi_24
    t=1012.0s - finish replica of python-pi-downtown on rockpi_24
    t=1039.0s - teardown replica of python-pi-downtown on rockpi_24
    t=1075.0s - deploy replica of python-pi-downtown on nx_12
    t=1076.0s - startup replica of python-pi-downtown on nx_12
    t=1077.0s - setup replica of python-pi-downtown on nx_12
    t=1078.0s - finish replica of python-pi-downtown on nx_12
    t=1114.0s - deploy replica of python-pi-downtown on rockpi_5
    t=1115.0s - startup replica of python-pi-downtown on rockpi_5
    t=1116.0s - setup replica of python-pi-downtown on rockpi_5
    t=1117.0s - finish replica of python-pi-downtown on rockpi_5
    t=1141.0s - teardown replica of python-pi-downtown on rockpi_5
    t=1144.0s - teardown replica of python-pi-downtown on nx_12
    t=1175.0s - deploy replica of python-pi-downtown on nx_12
    t=1176.0s - startup replica of python-pi-downtown on nx_12
    t=1177.0s - setup replica of python-pi-downtown on nx_12
    t=1178.0s - finish replica of python-pi-downtown on nx_12
    t=1214.0s - deploy replica of python-pi-downtown on rockpi_5
    t=1215.0s - startup replica of python-pi-downtown on rockpi_5
    t=1216.0s - setup replica of python-pi-downtown on rockpi_5
    t=1217.0s - finish replica of python-pi-downtown on rockpi_5
    t=1235.0s - teardown replica of python-pi-downtown on rockpi_5
    t=1244.0s - teardown replica of python-pi-downtown on nx_12
    t=1245.0s - teardown replica of python-pi-downtown on coral_3
    t=1247.0s - teardown replica of python-pi-downtown on coral_2
    t=1277.0s - deploy replica of python-pi-downtown on coral_2
    t=1278.0s - startup replica of python-pi-downtown on coral_2
    t=1279.0s - setup replica of python-pi-downtown on coral_2
    t=1280.0s - finish replica of python-pi-downtown on coral_2
    t=1316.0s - deploy replica of python-pi-downtown on rockpi_33
    t=1317.0s - startup replica of python-pi-downtown on rockpi_33
    t=1318.0s - setup replica of python-pi-downtown on rockpi_33
    t=1319.0s - finish replica of python-pi-downtown on rockpi_33
    t=1344.0s - teardown replica of python-pi-downtown on rockpi_33
    t=1345.0s - teardown replica of python-pi-downtown on coral_2
    t=1376.0s - deploy replica of python-pi-downtown on coral_3
    t=1377.0s - startup replica of python-pi-downtown on coral_3
    t=1378.0s - setup replica of python-pi-downtown on coral_3
    t=1379.0s - finish replica of python-pi-downtown on coral_3
    t=1415.0s - deploy replica of python-pi-downtown on rockpi_33
    t=1416.0s - startup replica of python-pi-downtown on rockpi_33
    t=1417.0s - setup replica of python-pi-downtown on rockpi_33
    t=1418.0s - finish replica of python-pi-downtown on rockpi_33
    t=1443.0s - teardown replica of python-pi-downtown on rockpi_33
    t=1445.0s - teardown replica of python-pi-downtown on coral_3
    t=1476.0s - deploy replica of python-pi-downtown on coral_3
    t=1477.0s - startup replica of python-pi-downtown on coral_3
    t=1478.0s - setup replica of python-pi-downtown on coral_3
    t=1479.0s - finish replica of python-pi-downtown on coral_3
    t=1513.0s - deploy replica of python-pi-downtown on rockpi_11
    t=1514.0s - startup replica of python-pi-downtown on rockpi_11
    t=1515.0s - setup replica of python-pi-downtown on rockpi_11
    t=1516.0s - finish replica of python-pi-downtown on rockpi_11
    t=1567.0s - deploy replica of python-pi-downtown on nx_12
    t=1568.0s - startup replica of python-pi-downtown on nx_12
    t=1569.0s - setup replica of python-pi-downtown on nx_12
    t=1570.0s - finish replica of python-pi-downtown on nx_12
    t=1609.0s - deploy replica of python-pi-downtown on rockpi_24
    t=1610.0s - startup replica of python-pi-downtown on rockpi_24
    t=1611.0s - setup replica of python-pi-downtown on rockpi_24
    t=1612.0s - finish replica of python-pi-downtown on rockpi_24
    t=1634.0s - teardown replica of python-pi-downtown on rockpi_24
    t=1643.0s - teardown replica of python-pi-downtown on nx_12
    t=1646.0s - teardown replica of python-pi-downtown on rockpi_11
    t=1647.0s - teardown replica of python-pi-downtown on coral_3
    t=1677.0s - deploy replica of python-pi-downtown on coral_2
    t=1678.0s - startup replica of python-pi-downtown on coral_2
    t=1679.0s - setup replica of python-pi-downtown on coral_2
    t=1680.0s - finish replica of python-pi-downtown on coral_2
    t=1716.0s - deploy replica of python-pi-downtown on rockpi_33
    t=1717.0s - startup replica of python-pi-downtown on rockpi_33
    t=1718.0s - setup replica of python-pi-downtown on rockpi_33
    t=1719.0s - finish replica of python-pi-downtown on rockpi_33

  python-pi-suburb: 171 replica events
    t=  17.0s - deploy replica of python-pi-suburb on rockpi_23
    t=  33.0s - startup replica of python-pi-suburb on rockpi_23
    t=  34.0s - setup replica of python-pi-suburb on rockpi_23
    t=  35.0s - finish replica of python-pi-suburb on rockpi_23
    t=  73.0s - deploy replica of python-pi-suburb on rpi3_28
    t=  86.0s - startup replica of python-pi-suburb on rpi3_28
    t=  87.0s - setup replica of python-pi-suburb on rpi3_28
    t=  88.0s - finish replica of python-pi-suburb on rpi3_28
    t= 118.0s - deploy replica of python-pi-suburb on coral_1
    t= 124.0s - startup replica of python-pi-suburb on coral_1
    t= 125.0s - setup replica of python-pi-suburb on coral_1
    t= 126.0s - finish replica of python-pi-suburb on coral_1
    t= 153.0s - teardown replica of python-pi-suburb on coral_1
    t= 184.0s - deploy replica of python-pi-suburb on coral_2
    t= 185.0s - startup replica of python-pi-suburb on coral_2
    t= 186.0s - setup replica of python-pi-suburb on coral_2
    t= 187.0s - finish replica of python-pi-suburb on coral_2
    t= 207.0s - deploy replica of python-pi-suburb on rockpi_5
    t= 208.0s - startup replica of python-pi-suburb on rockpi_5
    t= 209.0s - setup replica of python-pi-suburb on rockpi_5
    t= 210.0s - finish replica of python-pi-suburb on rockpi_5
    t= 254.0s - teardown replica of python-pi-suburb on rockpi_5
    t= 256.0s - teardown replica of python-pi-suburb on coral_2
    t= 287.0s - deploy replica of python-pi-suburb on nx_12
    t= 291.0s - startup replica of python-pi-suburb on nx_12
    t= 292.0s - setup replica of python-pi-suburb on nx_12
    t= 293.0s - finish replica of python-pi-suburb on nx_12
    t= 319.0s - deploy replica of python-pi-suburb on rockpi_4
    t= 320.0s - startup replica of python-pi-suburb on rockpi_4
    t= 321.0s - setup replica of python-pi-suburb on rockpi_4
    t= 322.0s - finish replica of python-pi-suburb on rockpi_4
    t= 343.0s - teardown replica of python-pi-suburb on rockpi_4
    t= 347.0s - teardown replica of python-pi-suburb on nx_12
    t= 381.0s - deploy replica of python-pi-suburb on coral_3
    t= 382.0s - startup replica of python-pi-suburb on coral_3
    t= 383.0s - setup replica of python-pi-suburb on coral_3
    t= 384.0s - finish replica of python-pi-suburb on coral_3
    t= 418.0s - deploy replica of python-pi-suburb on nx_12
    t= 419.0s - startup replica of python-pi-suburb on nx_12
    t= 420.0s - setup replica of python-pi-suburb on nx_12
    t= 421.0s - finish replica of python-pi-suburb on nx_12
    t= 440.0s - teardown replica of python-pi-suburb on nx_12
    t= 442.0s - teardown replica of python-pi-suburb on coral_3
    t= 476.0s - deploy replica of python-pi-suburb on coral_3
    t= 477.0s - startup replica of python-pi-suburb on coral_3
    t= 478.0s - setup replica of python-pi-suburb on coral_3
    t= 479.0s - finish replica of python-pi-suburb on coral_3
    t= 513.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 514.0s - startup replica of python-pi-suburb on rockpi_33
    t= 515.0s - setup replica of python-pi-suburb on rockpi_33
    t= 516.0s - finish replica of python-pi-suburb on rockpi_33
    t= 533.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 542.0s - teardown replica of python-pi-suburb on coral_3
    t= 576.0s - deploy replica of python-pi-suburb on coral_3
    t= 577.0s - startup replica of python-pi-suburb on coral_3
    t= 578.0s - setup replica of python-pi-suburb on coral_3
    t= 579.0s - finish replica of python-pi-suburb on coral_3
    t= 615.0s - deploy replica of python-pi-suburb on rockpi_33
    t= 616.0s - startup replica of python-pi-suburb on rockpi_33
    t= 617.0s - setup replica of python-pi-suburb on rockpi_33
    t= 618.0s - finish replica of python-pi-suburb on rockpi_33
    t= 641.0s - teardown replica of python-pi-suburb on rockpi_33
    t= 642.0s - teardown replica of python-pi-suburb on coral_3
    t= 676.0s - deploy replica of python-pi-suburb on coral_3
    t= 677.0s - startup replica of python-pi-suburb on coral_3
    t= 678.0s - setup replica of python-pi-suburb on coral_3
    t= 679.0s - finish replica of python-pi-suburb on coral_3
    t= 713.0s - deploy replica of python-pi-suburb on nx_12
    t= 714.0s - startup replica of python-pi-suburb on nx_12
