FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 09:52:25

Total deployment events: 830
Number of node-function combinations: 171

Event Type Summary:
  Deployment events: 6
  Replica events: 694
  Network events: 130

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t= 601.0s - deploy replica of python-pi on rockpi_4
    t= 602.0s - startup replica of python-pi on rockpi_4
    t= 603.0s - setup replica of python-pi on rockpi_4
    t= 604.0s - finish replica of python-pi on rockpi_4
    t= 607.0s - teardown replica of python-pi on rockpi_4
    t= 610.0s - teardown replica of python-pi on rockpi_23
    t= 612.0s - teardown replica of python-pi on nx_11
    t= 614.0s - teardown replica of python-pi on nx_11
    t= 616.0s - teardown replica of python-pi on rockpi_28
    t= 618.0s - teardown replica of python-pi on rockpi_28
    t= 629.0s - teardown replica of python-pi on rockpi_0
    t= 636.0s - teardown replica of python-pi on nx_7
    t= 639.0s - teardown replica of python-pi on rockpi_0
    t= 641.0s - teardown replica of python-pi on nx_7
    t= 643.0s - teardown replica of python-pi on rockpi_10
    t= 645.0s - teardown replica of python-pi on rockpi_10
    t= 647.0s - teardown replica of python-pi on nx_4
    t= 654.0s - teardown replica of python-pi on nx_4
    t= 656.0s - teardown replica of python-pi on nx_13
    t= 658.0s - teardown replica of python-pi on rockpi_14
    t= 660.0s - teardown replica of python-pi on rockpi_19
    t= 662.0s - teardown replica of python-pi on rockpi_16
    t= 664.0s - teardown replica of python-pi on rockpi_14
    t= 665.0s - teardown replica of python-pi on rockpi_16
    t= 666.0s - teardown replica of python-pi on rockpi_19
    t= 667.0s - teardown replica of python-pi on rockpi_21
    t= 668.0s - teardown replica of python-pi on rockpi_21
    t= 669.0s - teardown replica of python-pi on rockpi_5
    t= 670.0s - teardown replica of python-pi on rockpi_5
    t= 671.0s - teardown replica of python-pi on rockpi_12
    t= 672.0s - teardown replica of python-pi on rockpi_12
    t= 678.0s - teardown replica of python-pi on rockpi_13
    t= 679.0s - teardown replica of python-pi on rockpi_13
    t= 680.0s - teardown replica of python-pi on rpi3_5
    t= 681.0s - teardown replica of python-pi on coral_3
    t= 682.0s - teardown replica of python-pi on coral_1
    t= 683.0s - teardown replica of python-pi on nx_10

  resnet50-inference: 103 replica events
    t=   0.0s - deploy replica of resnet50-inference on nx_10
    t=  14.0s - startup replica of resnet50-inference on nx_10
    t=  15.0s - setup replica of resnet50-inference on nx_10
    t=  20.0s - finish replica of resnet50-inference on nx_10
    t=  24.0s - deploy replica of resnet50-inference on nx_3
    t=  29.0s - startup replica of resnet50-inference on nx_3
    t=  30.0s - setup replica of resnet50-inference on nx_3
    t=  31.0s - finish replica of resnet50-inference on nx_3
    t=  32.0s - deploy replica of resnet50-inference on nano_17
    t=  41.0s - startup replica of resnet50-inference on nano_17
    t=  42.0s - setup replica of resnet50-inference on nano_17
    t=  43.0s - finish replica of resnet50-inference on nano_17
    t=  52.0s - deploy replica of resnet50-inference on nano_15
    t=  61.0s - startup replica of resnet50-inference on nano_15
    t=  62.0s - setup replica of resnet50-inference on nano_15
    t=  63.0s - finish replica of resnet50-inference on nano_15
    t=  64.0s - deploy replica of resnet50-inference on nano_26
    t=  73.0s - startup replica of resnet50-inference on nano_26
    t=  74.0s - setup replica of resnet50-inference on nano_26
    t=  75.0s - finish replica of resnet50-inference on nano_26
    t=  76.0s - deploy replica of resnet50-inference on nx_13
    t=  85.0s - startup replica of resnet50-inference on nx_13
    t=  86.0s - setup replica of resnet50-inference on nx_13
    t=  87.0s - finish replica of resnet50-inference on nx_13
    t=  88.0s - deploy replica of resnet50-inference on nano_18
    t=  97.0s - startup replica of resnet50-inference on nano_18
    t=  98.0s - setup replica of resnet50-inference on nano_18
    t=  99.0s - finish replica of resnet50-inference on nano_18
    t= 100.0s - deploy replica of resnet50-inference on nano_19
    t= 113.0s - startup replica of resnet50-inference on nano_19
    t= 114.0s - setup replica of resnet50-inference on nano_19
    t= 115.0s - finish replica of resnet50-inference on nano_19
    t= 116.0s - deploy replica of resnet50-inference on nx_4
    t= 125.0s - startup replica of resnet50-inference on nx_4
    t= 126.0s - setup replica of resnet50-inference on nx_4
    t= 127.0s - finish replica of resnet50-inference on nx_4
    t= 128.0s - deploy replica of resnet50-inference on nano_9
    t= 137.0s - startup replica of resnet50-inference on nano_9
    t= 138.0s - setup replica of resnet50-inference on nano_9
    t= 139.0s - finish replica of resnet50-inference on nano_9
    t= 140.0s - deploy replica of resnet50-inference on nano_12
    t= 149.0s - startup replica of resnet50-inference on nano_12
    t= 150.0s - setup replica of resnet50-inference on nano_12
    t= 151.0s - finish replica of resnet50-inference on nano_12
    t= 152.0s - deploy replica of resnet50-inference on nano_21
    t= 161.0s - startup replica of resnet50-inference on nano_21
    t= 162.0s - setup replica of resnet50-inference on nano_21
    t= 163.0s - finish replica of resnet50-inference on nano_21
    t= 164.0s - deploy replica of resnet50-inference on nx_7
    t= 173.0s - startup replica of resnet50-inference on nx_7
    t= 174.0s - setup replica of resnet50-inference on nx_7
    t= 175.0s - finish replica of resnet50-inference on nx_7
    t= 176.0s - deploy replica of resnet50-inference on nano_20
    t= 185.0s - startup replica of resnet50-inference on nano_20
    t= 186.0s - setup replica of resnet50-inference on nano_20
    t= 187.0s - finish replica of resnet50-inference on nano_20
    t= 188.0s - deploy replica of resnet50-inference on nx_11
    t= 201.0s - startup replica of resnet50-inference on nx_11
    t= 202.0s - setup replica of resnet50-inference on nx_11
    t= 207.0s - finish replica of resnet50-inference on nx_11
    t= 208.0s - deploy replica of resnet50-inference on nano_22
    t= 221.0s - startup replica of resnet50-inference on nano_22
    t= 222.0s - setup replica of resnet50-inference on nano_22
    t= 223.0s - finish replica of resnet50-inference on nano_22
    t= 225.0s - deploy replica of resnet50-inference on nano_10
    t= 234.0s - startup replica of resnet50-inference on nano_10
    t= 235.0s - setup replica of resnet50-inference on nano_10
    t= 236.0s - finish replica of resnet50-inference on nano_10
    t= 254.0s - deploy replica of resnet50-inference on nano_11
    t= 261.0s - startup replica of resnet50-inference on nano_11
    t= 262.0s - setup replica of resnet50-inference on nano_11
    t= 266.0s - finish replica of resnet50-inference on nano_11
    t= 271.0s - deploy replica of resnet50-inference on nano_28
    t= 280.0s - startup replica of resnet50-inference on nano_28
    t= 281.0s - setup replica of resnet50-inference on nano_28
    t= 282.0s - finish replica of resnet50-inference on nano_28
    t= 285.0s - teardown replica of resnet50-inference on nano_28
    t= 288.0s - teardown replica of resnet50-inference on nano_11
    t= 291.0s - teardown replica of resnet50-inference on nano_10
    t= 295.0s - deploy replica of resnet50-inference on nano_10
    t= 296.0s - startup replica of resnet50-inference on nano_10
    t= 297.0s - setup replica of resnet50-inference on nano_10
    t= 307.0s - finish replica of resnet50-inference on nano_10
    t= 313.0s - deploy replica of resnet50-inference on nano_11
    t= 314.0s - startup replica of resnet50-inference on nano_11
    t= 315.0s - setup replica of resnet50-inference on nano_11
    t= 324.0s - finish replica of resnet50-inference on nano_11
    t= 325.0s - teardown replica of resnet50-inference on nano_11
    t= 329.0s - teardown replica of resnet50-inference on nano_10
    t= 333.0s - teardown replica of resnet50-inference on nano_22
    t= 336.0s - teardown replica of resnet50-inference on nx_11
    t= 339.0s - teardown replica of resnet50-inference on nano_20
    t= 342.0s - teardown replica of resnet50-inference on nx_7
    t= 355.0s - teardown replica of resnet50-inference on nano_21
    t= 365.0s - teardown replica of resnet50-inference on nano_12
    t= 367.0s - teardown replica of resnet50-inference on nano_9
    t= 369.0s - teardown replica of resnet50-inference on nx_4
    t= 370.0s - teardown replica of resnet50-inference on nano_19
    t= 371.0s - teardown replica of resnet50-inference on nano_18
    t= 380.0s - teardown replica of resnet50-inference on nx_13
    t= 393.0s - teardown replica of resnet50-inference on nano_26
    t= 403.0s - teardown replica of resnet50-inference on nano_15
    t= 412.0s - teardown replica of resnet50-inference on nano_17

  resnet50-preprocessing: 68 replica events
    t=   2.0s - deploy replica of resnet50-preprocessing on rockpi_30
    t=  21.0s - startup replica of resnet50-preprocessing on rockpi_30
    t=  22.0s - setup replica of resnet50-preprocessing on rockpi_30
    t=  23.0s - finish replica of resnet50-preprocessing on rockpi_30
    t= 190.0s - deploy replica of resnet50-preprocessing on nx_13
    t= 204.0s - startup replica of resnet50-preprocessing on nx_13
    t= 205.0s - setup replica of resnet50-preprocessing on nx_13
    t= 206.0s - finish replica of resnet50-preprocessing on nx_13
    t= 256.0s - deploy replica of resnet50-preprocessing on rockpi_10
    t= 267.0s - startup replica of resnet50-preprocessing on rockpi_10
    t= 268.0s - setup replica of resnet50-preprocessing on rockpi_10
    t= 269.0s - finish replica of resnet50-preprocessing on rockpi_10
    t= 270.0s - teardown replica of resnet50-preprocessing on rockpi_10
    t= 299.0s - deploy replica of resnet50-preprocessing on nx_4
    t= 308.0s - startup replica of resnet50-preprocessing on nx_4
    t= 309.0s - setup replica of resnet50-preprocessing on nx_4
    t= 310.0s - finish replica of resnet50-preprocessing on nx_4
    t= 311.0s - teardown replica of resnet50-preprocessing on nx_4
    t= 346.0s - deploy replica of resnet50-preprocessing on rockpi_16
    t= 352.0s - startup replica of resnet50-preprocessing on rockpi_16
    t= 353.0s - setup replica of resnet50-preprocessing on rockpi_16
    t= 354.0s - finish replica of resnet50-preprocessing on rockpi_16
    t= 356.0s - teardown replica of resnet50-preprocessing on rockpi_16
    t= 446.0s - deploy replica of resnet50-preprocessing on rockpi_0
    t= 458.0s - startup replica of resnet50-preprocessing on rockpi_0
    t= 459.0s - setup replica of resnet50-preprocessing on rockpi_0
    t= 460.0s - finish replica of resnet50-preprocessing on rockpi_0
    t= 462.0s - teardown replica of resnet50-preprocessing on rockpi_0
    t= 512.0s - deploy replica of resnet50-preprocessing on rockpi_4
    t= 524.0s - startup replica of resnet50-preprocessing on rockpi_4
    t= 525.0s - setup replica of resnet50-preprocessing on rockpi_4
    t= 526.0s - finish replica of resnet50-preprocessing on rockpi_4
    t= 527.0s - teardown replica of resnet50-preprocessing on rockpi_4
    t= 553.0s - deploy replica of resnet50-preprocessing on rockpi_11
    t= 559.0s - startup replica of resnet50-preprocessing on rockpi_11
    t= 560.0s - setup replica of resnet50-preprocessing on rockpi_11
    t= 561.0s - finish replica of resnet50-preprocessing on rockpi_11
    t= 562.0s - teardown replica of resnet50-preprocessing on rockpi_11
    t= 587.0s - deploy replica of resnet50-preprocessing on rockpi_4
    t= 588.0s - startup replica of resnet50-preprocessing on rockpi_4
    t= 589.0s - setup replica of resnet50-preprocessing on rockpi_4
    t= 590.0s - finish replica of resnet50-preprocessing on rockpi_4
    t= 596.0s - teardown replica of resnet50-preprocessing on rockpi_4
    t= 621.0s - deploy replica of resnet50-preprocessing on rockpi_28
    t= 625.0s - startup replica of resnet50-preprocessing on rockpi_28
    t= 626.0s - setup replica of resnet50-preprocessing on rockpi_28
    t= 627.0s - finish replica of resnet50-preprocessing on rockpi_28
    t= 628.0s - teardown replica of resnet50-preprocessing on rockpi_28
    t= 649.0s - deploy replica of resnet50-preprocessing on rpi3_23
    t= 650.0s - startup replica of resnet50-preprocessing on rpi3_23
    t= 651.0s - setup replica of resnet50-preprocessing on rpi3_23
    t= 652.0s - finish replica of resnet50-preprocessing on rpi3_23
    t= 653.0s - teardown replica of resnet50-preprocessing on rpi3_23
    t= 673.0s - deploy replica of resnet50-preprocessing on rpi3_4
    t= 674.0s - startup replica of resnet50-preprocessing on rpi3_4
    t= 675.0s - setup replica of resnet50-preprocessing on rpi3_4
    t= 676.0s - finish replica of resnet50-preprocessing on rpi3_4
    t= 677.0s - teardown replica of resnet50-preprocessing on rpi3_4
    t= 684.0s - deploy replica of resnet50-preprocessing on nx_10
    t= 685.0s - startup replica of resnet50-preprocessing on nx_10
    t= 686.0s - setup replica of resnet50-preprocessing on nx_10
    t= 687.0s - finish replica of resnet50-preprocessing on nx_10
    t= 688.0s - teardown replica of resnet50-preprocessing on nx_10
    t= 689.0s - deploy replica of resnet50-preprocessing on nx_10
    t= 690.0s - startup replica of resnet50-preprocessing on nx_10
    t= 691.0s - setup replica of resnet50-preprocessing on nx_10
    t= 692.0s - finish replica of resnet50-preprocessing on nx_10
    t= 693.0s - teardown replica of resnet50-preprocessing on nx_10

  resnet50-training: 4 replica events
    t=   3.0s - deploy replica of resnet50-training on nano_3
    t=  16.0s - startup replica of resnet50-training on nano_3
    t=  17.0s - setup replica of resnet50-training on nano_3
    t=  18.0s - finish replica of resnet50-training on nano_3

  speech-inference: 98 replica events
    t=   1.0s - deploy replica of speech-inference on rockpi_30
    t=  12.0s - startup replica of speech-inference on rockpi_30
    t=  13.0s - setup replica of speech-inference on rockpi_30
    t=  19.0s - finish replica of speech-inference on rockpi_30
    t= 101.0s - deploy replica of speech-inference on nx_3
    t= 107.0s - startup replica of speech-inference on nx_3
    t= 108.0s - setup replica of speech-inference on nx_3
    t= 112.0s - finish replica of speech-inference on nx_3
    t= 189.0s - deploy replica of speech-inference on rockpi_19
    t= 196.0s - startup replica of speech-inference on rockpi_19
    t= 197.0s - setup replica of speech-inference on rockpi_19
    t= 203.0s - finish replica of speech-inference on rockpi_19
    t= 209.0s - deploy replica of speech-inference on rockpi_16
    t= 215.0s - startup replica of speech-inference on rockpi_16
    t= 216.0s - setup replica of speech-inference on rockpi_16
    t= 220.0s - finish replica of speech-inference on rockpi_16
    t= 224.0s - teardown replica of speech-inference on rockpi_16
    t= 237.0s - teardown replica of speech-inference on rockpi_19
    t= 255.0s - deploy replica of speech-inference on nx_4
    t= 258.0s - startup replica of speech-inference on nx_4
    t= 259.0s - setup replica of speech-inference on nx_4
    t= 260.0s - finish replica of speech-inference on nx_4
    t= 272.0s - deploy replica of speech-inference on rockpi_10
    t= 274.0s - startup replica of speech-inference on rockpi_10
    t= 275.0s - setup replica of speech-inference on rockpi_10
    t= 279.0s - finish replica of speech-inference on rockpi_10
    t= 283.0s - teardown replica of speech-inference on rockpi_10
    t= 284.0s - teardown replica of speech-inference on nx_4
    t= 298.0s - deploy replica of speech-inference on rockpi_14
    t= 304.0s - startup replica of speech-inference on rockpi_14
    t= 305.0s - setup replica of speech-inference on rockpi_14
    t= 306.0s - finish replica of speech-inference on rockpi_14
    t= 316.0s - deploy replica of speech-inference on nx_4
    t= 317.0s - startup replica of speech-inference on nx_4
    t= 318.0s - setup replica of speech-inference on nx_4
