FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:54:35

Total deployment events: 2377
Number of node-function combinations: 166

Event Type Summary:
  Deployment events: 17
  Replica events: 2040
  Network events: 320

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t=1194.0s - setup replica of python-pi-suburb on rockpi_21
    t=1195.0s - finish replica of python-pi-suburb on rockpi_21
    t=1220.0s - teardown replica of python-pi-suburb on rockpi_21
    t=1232.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1268.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1269.0s - startup replica of python-pi-suburb on rockpi_33
    t=1270.0s - setup replica of python-pi-suburb on rockpi_33
    t=1271.0s - finish replica of python-pi-suburb on rockpi_33
    t=1313.0s - deploy replica of python-pi-suburb on rockpi_24
    t=1314.0s - startup replica of python-pi-suburb on rockpi_24
    t=1315.0s - setup replica of python-pi-suburb on rockpi_24
    t=1316.0s - finish replica of python-pi-suburb on rockpi_24
    t=1337.0s - teardown replica of python-pi-suburb on rockpi_24
    t=1347.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1383.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1384.0s - startup replica of python-pi-suburb on rockpi_33
    t=1385.0s - setup replica of python-pi-suburb on rockpi_33
    t=1386.0s - finish replica of python-pi-suburb on rockpi_33
    t=1432.0s - deploy replica of python-pi-suburb on rockpi_21
    t=1433.0s - startup replica of python-pi-suburb on rockpi_21
    t=1434.0s - setup replica of python-pi-suburb on rockpi_21
    t=1435.0s - finish replica of python-pi-suburb on rockpi_21
    t=1458.0s - teardown replica of python-pi-suburb on rockpi_21
    t=1470.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1504.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1505.0s - startup replica of python-pi-suburb on rockpi_33
    t=1506.0s - setup replica of python-pi-suburb on rockpi_33
    t=1507.0s - finish replica of python-pi-suburb on rockpi_33
    t=1550.0s - deploy replica of python-pi-suburb on nx_10
    t=1551.0s - startup replica of python-pi-suburb on nx_10
    t=1552.0s - setup replica of python-pi-suburb on nx_10
    t=1553.0s - finish replica of python-pi-suburb on nx_10
    t=1576.0s - teardown replica of python-pi-suburb on nx_10
    t=1587.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1623.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1624.0s - startup replica of python-pi-suburb on rockpi_33
    t=1625.0s - setup replica of python-pi-suburb on rockpi_33
    t=1626.0s - finish replica of python-pi-suburb on rockpi_33
    t=1670.0s - deploy replica of python-pi-suburb on nx_10
    t=1671.0s - startup replica of python-pi-suburb on nx_10
    t=1672.0s - setup replica of python-pi-suburb on nx_10
    t=1673.0s - finish replica of python-pi-suburb on nx_10
    t=1696.0s - teardown replica of python-pi-suburb on nx_10
    t=1707.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1739.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1740.0s - startup replica of python-pi-suburb on rockpi_33
    t=1741.0s - setup replica of python-pi-suburb on rockpi_33
    t=1742.0s - finish replica of python-pi-suburb on rockpi_33
    t=1781.0s - deploy replica of python-pi-suburb on coral_1
    t=1782.0s - startup replica of python-pi-suburb on coral_1
    t=1783.0s - setup replica of python-pi-suburb on coral_1
    t=1784.0s - finish replica of python-pi-suburb on coral_1
    t=1803.0s - teardown replica of python-pi-suburb on coral_1
    t=1812.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1848.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1849.0s - startup replica of python-pi-suburb on rockpi_33
    t=1850.0s - setup replica of python-pi-suburb on rockpi_33
    t=1851.0s - finish replica of python-pi-suburb on rockpi_33
    t=1897.0s - deploy replica of python-pi-suburb on rockpi_21
    t=1898.0s - startup replica of python-pi-suburb on rockpi_21
    t=1899.0s - setup replica of python-pi-suburb on rockpi_21
    t=1900.0s - finish replica of python-pi-suburb on rockpi_21
    t=1925.0s - teardown replica of python-pi-suburb on rockpi_21
    t=1937.0s - teardown replica of python-pi-suburb on rockpi_33
    t=1973.0s - deploy replica of python-pi-suburb on rockpi_33
    t=1974.0s - startup replica of python-pi-suburb on rockpi_33
    t=1975.0s - setup replica of python-pi-suburb on rockpi_33
    t=1976.0s - finish replica of python-pi-suburb on rockpi_33
    t=2020.0s - deploy replica of python-pi-suburb on nx_10
    t=2021.0s - startup replica of python-pi-suburb on nx_10
    t=2022.0s - setup replica of python-pi-suburb on nx_10
    t=2023.0s - finish replica of python-pi-suburb on nx_10

  resnet50-inference: 172 replica events
    t=   0.0s - deploy replica of resnet50-inference on nx_0
    t=  57.0s - startup replica of resnet50-inference on nx_0
    t=  58.0s - setup replica of resnet50-inference on nx_0
    t=  67.0s - finish replica of resnet50-inference on nx_0
    t=  68.0s - deploy replica of resnet50-inference on nano_2
    t= 103.0s - startup replica of resnet50-inference on nano_2
    t= 104.0s - setup replica of resnet50-inference on nano_2
    t= 112.0s - finish replica of resnet50-inference on nano_2
    t= 116.0s - deploy replica of resnet50-inference on nx_14
    t= 149.0s - startup replica of resnet50-inference on nx_14
    t= 150.0s - setup replica of resnet50-inference on nx_14
    t= 163.0s - finish replica of resnet50-inference on nx_14
    t= 164.0s - teardown replica of resnet50-inference on nx_14
    t= 176.0s - deploy replica of resnet50-inference on nx_14
    t= 177.0s - startup replica of resnet50-inference on nx_14
    t= 178.0s - setup replica of resnet50-inference on nx_14
    t= 226.0s - finish replica of resnet50-inference on nx_14
    t= 229.0s - deploy replica of resnet50-inference on nano_5
    t= 261.0s - startup replica of resnet50-inference on nano_5
    t= 262.0s - setup replica of resnet50-inference on nano_5
    t= 269.0s - finish replica of resnet50-inference on nano_5
    t= 273.0s - teardown replica of resnet50-inference on nano_5
    t= 284.0s - teardown replica of resnet50-inference on nx_14
    t= 295.0s - deploy replica of resnet50-inference on nx_14
    t= 296.0s - startup replica of resnet50-inference on nx_14
    t= 297.0s - setup replica of resnet50-inference on nx_14
    t= 340.0s - finish replica of resnet50-inference on nx_14
    t= 344.0s - deploy replica of resnet50-inference on nano_5
    t= 345.0s - startup replica of resnet50-inference on nano_5
    t= 346.0s - setup replica of resnet50-inference on nano_5
    t= 386.0s - finish replica of resnet50-inference on nano_5
    t= 388.0s - teardown replica of resnet50-inference on nano_5
    t= 399.0s - teardown replica of resnet50-inference on nx_14
    t= 410.0s - deploy replica of resnet50-inference on nx_14
    t= 411.0s - startup replica of resnet50-inference on nx_14
    t= 412.0s - setup replica of resnet50-inference on nx_14
    t= 461.0s - finish replica of resnet50-inference on nx_14
    t= 464.0s - deploy replica of resnet50-inference on nano_5
    t= 465.0s - startup replica of resnet50-inference on nano_5
    t= 466.0s - setup replica of resnet50-inference on nano_5
    t= 504.0s - teardown replica of resnet50-inference on nx_14
    t= 515.0s - finish replica of resnet50-inference on nano_5
    t= 518.0s - teardown replica of resnet50-inference on nano_5
    t= 530.0s - deploy replica of resnet50-inference on nx_14
    t= 531.0s - startup replica of resnet50-inference on nx_14
    t= 532.0s - setup replica of resnet50-inference on nx_14
    t= 578.0s - finish replica of resnet50-inference on nx_14
    t= 584.0s - deploy replica of resnet50-inference on nano_5
    t= 585.0s - startup replica of resnet50-inference on nano_5
    t= 586.0s - setup replica of resnet50-inference on nano_5
    t= 627.0s - finish replica of resnet50-inference on nano_5
    t= 628.0s - teardown replica of resnet50-inference on nano_5
    t= 639.0s - teardown replica of resnet50-inference on nx_14
    t= 650.0s - deploy replica of resnet50-inference on nx_14
    t= 651.0s - startup replica of resnet50-inference on nx_14
    t= 652.0s - setup replica of resnet50-inference on nx_14
    t= 698.0s - finish replica of resnet50-inference on nx_14
    t= 706.0s - deploy replica of resnet50-inference on nano_5
    t= 707.0s - startup replica of resnet50-inference on nano_5
    t= 708.0s - setup replica of resnet50-inference on nano_5
    t= 738.0s - finish replica of resnet50-inference on nano_5
    t= 742.0s - teardown replica of resnet50-inference on nano_5
    t= 751.0s - teardown replica of resnet50-inference on nx_14
    t= 760.0s - deploy replica of resnet50-inference on nx_14
    t= 761.0s - startup replica of resnet50-inference on nx_14
    t= 762.0s - setup replica of resnet50-inference on nx_14
    t= 808.0s - finish replica of resnet50-inference on nx_14
    t= 813.0s - deploy replica of resnet50-inference on nano_5
    t= 814.0s - startup replica of resnet50-inference on nano_5
    t= 815.0s - setup replica of resnet50-inference on nano_5
    t= 858.0s - finish replica of resnet50-inference on nano_5
    t= 861.0s - teardown replica of resnet50-inference on nano_5
    t= 873.0s - teardown replica of resnet50-inference on nx_14
    t= 885.0s - deploy replica of resnet50-inference on nx_14
    t= 886.0s - startup replica of resnet50-inference on nx_14
    t= 887.0s - setup replica of resnet50-inference on nx_14
    t= 931.0s - finish replica of resnet50-inference on nx_14
    t= 936.0s - deploy replica of resnet50-inference on nano_5
    t= 937.0s - startup replica of resnet50-inference on nano_5
    t= 938.0s - setup replica of resnet50-inference on nano_5
    t= 968.0s - finish replica of resnet50-inference on nano_5
    t= 972.0s - teardown replica of resnet50-inference on nano_5
    t= 981.0s - teardown replica of resnet50-inference on nx_14
    t= 990.0s - deploy replica of resnet50-inference on nx_14
    t= 991.0s - startup replica of resnet50-inference on nx_14
    t= 992.0s - setup replica of resnet50-inference on nx_14
    t=1039.0s - finish replica of resnet50-inference on nx_14
    t=1044.0s - deploy replica of resnet50-inference on nano_5
    t=1045.0s - startup replica of resnet50-inference on nano_5
    t=1046.0s - setup replica of resnet50-inference on nano_5
    t=1084.0s - finish replica of resnet50-inference on nano_5
    t=1088.0s - teardown replica of resnet50-inference on nano_5
    t=1099.0s - teardown replica of resnet50-inference on nx_14
    t=1110.0s - deploy replica of resnet50-inference on nx_14
    t=1111.0s - startup replica of resnet50-inference on nx_14
    t=1112.0s - setup replica of resnet50-inference on nx_14
    t=1161.0s - finish replica of resnet50-inference on nx_14
    t=1163.0s - deploy replica of resnet50-inference on nano_5
    t=1164.0s - startup replica of resnet50-inference on nano_5
    t=1165.0s - setup replica of resnet50-inference on nano_5
    t=1209.0s - finish replica of resnet50-inference on nano_5
    t=1211.0s - teardown replica of resnet50-inference on nano_5
    t=1223.0s - teardown replica of resnet50-inference on nx_14
    t=1235.0s - deploy replica of resnet50-inference on nx_14
    t=1236.0s - startup replica of resnet50-inference on nx_14
    t=1237.0s - setup replica of resnet50-inference on nx_14
    t=1286.0s - finish replica of resnet50-inference on nx_14
    t=1290.0s - deploy replica of resnet50-inference on nano_5
    t=1291.0s - startup replica of resnet50-inference on nano_5
    t=1292.0s - setup replica of resnet50-inference on nano_5
    t=1329.0s - finish replica of resnet50-inference on nano_5
    t=1330.0s - teardown replica of resnet50-inference on nano_5
    t=1340.0s - teardown replica of resnet50-inference on nx_14
    t=1350.0s - deploy replica of resnet50-inference on nx_14
    t=1351.0s - startup replica of resnet50-inference on nx_14
    t=1352.0s - setup replica of resnet50-inference on nx_14
    t=1401.0s - finish replica of resnet50-inference on nx_14
    t=1403.0s - deploy replica of resnet50-inference on nano_5
    t=1404.0s - startup replica of resnet50-inference on nano_5
    t=1405.0s - setup replica of resnet50-inference on nano_5
    t=1447.0s - finish replica of resnet50-inference on nano_5
    t=1461.0s - teardown replica of resnet50-inference on nano_5
    t=1473.0s - teardown replica of resnet50-inference on nx_14
    t=1475.0s - deploy replica of resnet50-inference on nx_14
    t=1476.0s - startup replica of resnet50-inference on nx_14
    t=1477.0s - setup replica of resnet50-inference on nx_14
    t=1519.0s - finish replica of resnet50-inference on nx_14
    t=1524.0s - deploy replica of resnet50-inference on nano_5
    t=1525.0s - startup replica of resnet50-inference on nano_5
    t=1526.0s - setup replica of resnet50-inference on nano_5
    t=1564.0s - finish replica of resnet50-inference on nano_5
    t=1568.0s - teardown replica of resnet50-inference on nano_5
    t=1579.0s - teardown replica of resnet50-inference on nx_14
    t=1590.0s - deploy replica of resnet50-inference on nx_14
    t=1591.0s - startup replica of resnet50-inference on nx_14
    t=1592.0s - setup replica of resnet50-inference on nx_14
    t=1640.0s - finish replica of resnet50-inference on nx_14
    t=1644.0s - deploy replica of resnet50-inference on nano_5
    t=1645.0s - startup replica of resnet50-inference on nano_5
    t=1646.0s - setup replica of resnet50-inference on nano_5
    t=1684.0s - finish replica of resnet50-inference on nano_5
    t=1688.0s - teardown replica of resnet50-inference on nano_5
    t=1699.0s - teardown replica of resnet50-inference on nx_14
    t=1710.0s - deploy replica of resnet50-inference on nx_14
    t=1711.0s - startup replica of resnet50-inference on nx_14
    t=1712.0s - setup replica of resnet50-inference on nx_14
    t=1756.0s - finish replica of resnet50-inference on nx_14
    t=1761.0s - deploy replica of resnet50-inference on nano_5
    t=1762.0s - startup replica of resnet50-inference on nano_5
