FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-22 11:04:06

Total deployment events: 1769
Number of node-function combinations: 353

Event Type Summary:
  Deployment events: 6
  Replica events: 1149
  Network events: 614

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t=1086.0s - teardown replica of python-pi on rockpi_21
    t=1089.0s - teardown replica of python-pi on rockpi_5
    t=1092.0s - teardown replica of python-pi on rockpi_6
    t=1095.0s - teardown replica of python-pi on nx_8
    t=1103.0s - teardown replica of python-pi on rockpi_6
    t=1105.0s - teardown replica of python-pi on nx_8
    t=1107.0s - teardown replica of python-pi on rockpi_3
    t=1109.0s - teardown replica of python-pi on rockpi_2
    t=1111.0s - teardown replica of python-pi on coral_0
    t=1113.0s - teardown replica of python-pi on rockpi_25
    t=1115.0s - teardown replica of python-pi on rockpi_25
    t=1117.0s - teardown replica of python-pi on rockpi_11
    t=1119.0s - teardown replica of python-pi on rockpi_11
    t=1121.0s - teardown replica of python-pi on rockpi_23
    t=1123.0s - teardown replica of python-pi on rpi3_2
    t=1125.0s - teardown replica of python-pi on rockpi_4
    t=1127.0s - teardown replica of python-pi on rpi3_28
    t=1129.0s - teardown replica of python-pi on rockpi_0
    t=1131.0s - teardown replica of python-pi on rockpi_10
    t=1133.0s - teardown replica of python-pi on rockpi_14
    t=1135.0s - teardown replica of python-pi on rockpi_16
    t=1136.0s - teardown replica of python-pi on rockpi_19
    t=1137.0s - teardown replica of python-pi on rockpi_5
    t=1138.0s - teardown replica of python-pi on rockpi_12
    t=1143.0s - teardown replica of python-pi on rockpi_13
    t=1148.0s - teardown replica of python-pi on coral_3

  resnet50-inference: 133 replica events
    t=   0.0s - deploy replica of resnet50-inference on nx_10
    t=  14.0s - startup replica of resnet50-inference on nx_10
    t=  15.0s - setup replica of resnet50-inference on nx_10
    t=  20.0s - finish replica of resnet50-inference on nx_10
    t=  24.0s - deploy replica of resnet50-inference on nx_3
    t=  33.0s - startup replica of resnet50-inference on nx_3
    t=  34.0s - setup replica of resnet50-inference on nx_3
    t=  35.0s - finish replica of resnet50-inference on nx_3
    t=  36.0s - deploy replica of resnet50-inference on nano_17
    t=  46.0s - startup replica of resnet50-inference on nano_17
    t=  47.0s - setup replica of resnet50-inference on nano_17
    t=  51.0s - finish replica of resnet50-inference on nano_17
    t=  52.0s - deploy replica of resnet50-inference on nano_26
    t=  62.0s - startup replica of resnet50-inference on nano_26
    t=  63.0s - setup replica of resnet50-inference on nano_26
    t=  67.0s - finish replica of resnet50-inference on nano_26
    t=  68.0s - deploy replica of resnet50-inference on nano_18
    t=  78.0s - startup replica of resnet50-inference on nano_18
    t=  79.0s - setup replica of resnet50-inference on nano_18
    t=  83.0s - finish replica of resnet50-inference on nano_18
    t=  84.0s - deploy replica of resnet50-inference on nx_4
    t=  94.0s - startup replica of resnet50-inference on nx_4
    t=  95.0s - setup replica of resnet50-inference on nx_4
    t=  99.0s - finish replica of resnet50-inference on nx_4
    t= 100.0s - deploy replica of resnet50-inference on nano_12
    t= 115.0s - startup replica of resnet50-inference on nano_12
    t= 116.0s - setup replica of resnet50-inference on nano_12
    t= 123.0s - finish replica of resnet50-inference on nano_12
    t= 124.0s - deploy replica of resnet50-inference on nx_7
    t= 136.0s - startup replica of resnet50-inference on nx_7
    t= 137.0s - setup replica of resnet50-inference on nx_7
    t= 147.0s - finish replica of resnet50-inference on nx_7
    t= 148.0s - deploy replica of resnet50-inference on nx_11
    t= 162.0s - startup replica of resnet50-inference on nx_11
    t= 163.0s - setup replica of resnet50-inference on nx_11
    t= 171.0s - finish replica of resnet50-inference on nx_11
    t= 172.0s - deploy replica of resnet50-inference on nano_10
    t= 187.0s - startup replica of resnet50-inference on nano_10
    t= 188.0s - setup replica of resnet50-inference on nano_10
    t= 195.0s - finish replica of resnet50-inference on nano_10
    t= 196.0s - deploy replica of resnet50-inference on nano_28
    t= 208.0s - startup replica of resnet50-inference on nano_28
    t= 209.0s - setup replica of resnet50-inference on nano_28
    t= 219.0s - finish replica of resnet50-inference on nano_28
    t= 220.0s - deploy replica of resnet50-inference on nano_1
    t= 232.0s - startup replica of resnet50-inference on nano_1
    t= 233.0s - setup replica of resnet50-inference on nano_1
    t= 240.0s - finish replica of resnet50-inference on nano_1
    t= 244.0s - deploy replica of resnet50-inference on nano_5
    t= 255.0s - startup replica of resnet50-inference on nano_5
    t= 256.0s - setup replica of resnet50-inference on nano_5
    t= 264.0s - finish replica of resnet50-inference on nano_5
    t= 268.0s - deploy replica of resnet50-inference on nx_12
    t= 282.0s - startup replica of resnet50-inference on nx_12
    t= 283.0s - setup replica of resnet50-inference on nx_12
    t= 291.0s - finish replica of resnet50-inference on nx_12
    t= 292.0s - deploy replica of resnet50-inference on nano_7
    t= 307.0s - startup replica of resnet50-inference on nano_7
    t= 308.0s - setup replica of resnet50-inference on nano_7
    t= 315.0s - finish replica of resnet50-inference on nano_7
    t= 316.0s - deploy replica of resnet50-inference on nano_16
    t= 331.0s - startup replica of resnet50-inference on nano_16
    t= 332.0s - setup replica of resnet50-inference on nano_16
    t= 339.0s - finish replica of resnet50-inference on nano_16
    t= 340.0s - deploy replica of resnet50-inference on nx_6
    t= 350.0s - startup replica of resnet50-inference on nx_6
    t= 351.0s - setup replica of resnet50-inference on nx_6
    t= 359.0s - finish replica of resnet50-inference on nx_6
    t= 360.0s - deploy replica of resnet50-inference on nano_23
    t= 370.0s - startup replica of resnet50-inference on nano_23
    t= 371.0s - setup replica of resnet50-inference on nano_23
    t= 375.0s - finish replica of resnet50-inference on nano_23
    t= 376.0s - deploy replica of resnet50-inference on nx_2
    t= 386.0s - startup replica of resnet50-inference on nx_2
    t= 387.0s - setup replica of resnet50-inference on nx_2
    t= 391.0s - finish replica of resnet50-inference on nx_2
    t= 392.0s - deploy replica of resnet50-inference on nano_13
    t= 402.0s - startup replica of resnet50-inference on nano_13
    t= 403.0s - setup replica of resnet50-inference on nano_13
    t= 407.0s - finish replica of resnet50-inference on nano_13
    t= 408.0s - deploy replica of resnet50-inference on nx_1
    t= 418.0s - startup replica of resnet50-inference on nx_1
    t= 419.0s - setup replica of resnet50-inference on nx_1
    t= 423.0s - finish replica of resnet50-inference on nx_1
    t= 424.0s - deploy replica of resnet50-inference on nx_8
    t= 434.0s - startup replica of resnet50-inference on nx_8
    t= 435.0s - setup replica of resnet50-inference on nx_8
    t= 439.0s - finish replica of resnet50-inference on nx_8
    t= 444.0s - deploy replica of resnet50-inference on coral_2
    t= 454.0s - startup replica of resnet50-inference on coral_2
    t= 455.0s - setup replica of resnet50-inference on coral_2
    t= 460.0s - finish replica of resnet50-inference on coral_2
    t= 470.0s - deploy replica of resnet50-inference on rpi3_16
    t= 476.0s - startup replica of resnet50-inference on rpi3_16
    t= 477.0s - setup replica of resnet50-inference on rpi3_16
    t= 479.0s - finish replica of resnet50-inference on rpi3_16
    t= 484.0s - deploy replica of resnet50-inference on rpi3_17
    t= 491.0s - startup replica of resnet50-inference on rpi3_17
    t= 492.0s - setup replica of resnet50-inference on rpi3_17
    t= 493.0s - finish replica of resnet50-inference on rpi3_17
    t= 509.0s - teardown replica of resnet50-inference on rpi3_17
    t= 517.0s - deploy replica of resnet50-inference on nano_4
    t= 530.0s - startup replica of resnet50-inference on nano_4
    t= 531.0s - setup replica of resnet50-inference on nano_4
    t= 532.0s - finish replica of resnet50-inference on nano_4
    t= 536.0s - deploy replica of resnet50-inference on nano_25
    t= 541.0s - startup replica of resnet50-inference on nano_25
    t= 542.0s - setup replica of resnet50-inference on nano_25
    t= 547.0s - finish replica of resnet50-inference on nano_25
    t= 548.0s - teardown replica of resnet50-inference on nano_25
    t= 554.0s - teardown replica of resnet50-inference on nano_4
    t= 560.0s - teardown replica of resnet50-inference on rpi3_16
    t= 566.0s - teardown replica of resnet50-inference on coral_2
    t= 570.0s - teardown replica of resnet50-inference on nx_8
    t= 574.0s - teardown replica of resnet50-inference on nx_1
    t= 591.0s - teardown replica of resnet50-inference on nano_13
    t= 605.0s - teardown replica of resnet50-inference on nx_2
    t= 615.0s - teardown replica of resnet50-inference on nano_23
    t= 629.0s - teardown replica of resnet50-inference on nx_6
    t= 643.0s - teardown replica of resnet50-inference on nano_16
    t= 657.0s - teardown replica of resnet50-inference on nano_7
    t= 671.0s - teardown replica of resnet50-inference on nx_12
    t= 685.0s - teardown replica of resnet50-inference on nano_5
    t= 698.0s - teardown replica of resnet50-inference on nano_1
    t= 711.0s - teardown replica of resnet50-inference on nano_28
    t= 724.0s - teardown replica of resnet50-inference on nano_10
    t= 737.0s - teardown replica of resnet50-inference on nx_11
    t= 750.0s - teardown replica of resnet50-inference on nx_7
    t= 763.0s - teardown replica of resnet50-inference on nano_12
    t= 780.0s - teardown replica of resnet50-inference on nx_4
    t= 794.0s - teardown replica of resnet50-inference on nano_18
    t= 807.0s - teardown replica of resnet50-inference on nano_26
    t= 820.0s - teardown replica of resnet50-inference on nano_17

  resnet50-preprocessing: 98 replica events
    t=   2.0s - deploy replica of resnet50-preprocessing on rockpi_30
    t=  21.0s - startup replica of resnet50-preprocessing on rockpi_30
    t=  22.0s - setup replica of resnet50-preprocessing on rockpi_30
    t=  23.0s - finish replica of resnet50-preprocessing on rockpi_30
    t= 102.0s - deploy replica of resnet50-preprocessing on nx_3
    t= 120.0s - startup replica of resnet50-preprocessing on nx_3
    t= 121.0s - setup replica of resnet50-preprocessing on nx_3
    t= 122.0s - finish replica of resnet50-preprocessing on nx_3
    t= 126.0s - deploy replica of resnet50-preprocessing on rockpi_5
    t= 144.0s - startup replica of resnet50-preprocessing on rockpi_5
    t= 145.0s - setup replica of resnet50-preprocessing on rockpi_5
    t= 146.0s - finish replica of resnet50-preprocessing on rockpi_5
    t= 150.0s - deploy replica of resnet50-preprocessing on rockpi_21
    t= 168.0s - startup replica of resnet50-preprocessing on rockpi_21
    t= 169.0s - setup replica of resnet50-preprocessing on rockpi_21
    t= 170.0s - finish replica of resnet50-preprocessing on rockpi_21
    t= 174.0s - deploy replica of resnet50-preprocessing on nx_13
    t= 192.0s - startup replica of resnet50-preprocessing on nx_13
    t= 193.0s - setup replica of resnet50-preprocessing on nx_13
    t= 194.0s - finish replica of resnet50-preprocessing on nx_13
    t= 198.0s - deploy replica of resnet50-preprocessing on rockpi_14
    t= 216.0s - startup replica of resnet50-preprocessing on rockpi_14
    t= 217.0s - setup replica of resnet50-preprocessing on rockpi_14
    t= 218.0s - finish replica of resnet50-preprocessing on rockpi_14
    t= 222.0s - deploy replica of resnet50-preprocessing on rockpi_10
    t= 241.0s - startup replica of resnet50-preprocessing on rockpi_10
    t= 242.0s - setup replica of resnet50-preprocessing on rockpi_10
    t= 243.0s - finish replica of resnet50-preprocessing on rockpi_10
    t= 246.0s - deploy replica of resnet50-preprocessing on rockpi_0
    t= 265.0s - startup replica of resnet50-preprocessing on rockpi_0
    t= 266.0s - setup replica of resnet50-preprocessing on rockpi_0
    t= 267.0s - finish replica of resnet50-preprocessing on rockpi_0
    t= 270.0s - deploy replica of resnet50-preprocessing on rockpi_28
    t= 288.0s - startup replica of resnet50-preprocessing on rockpi_28
    t= 289.0s - setup replica of resnet50-preprocessing on rockpi_28
    t= 290.0s - finish replica of resnet50-preprocessing on rockpi_28
    t= 294.0s - deploy replica of resnet50-preprocessing on nx_11
    t= 312.0s - startup replica of resnet50-preprocessing on nx_11
    t= 313.0s - setup replica of resnet50-preprocessing on nx_11
    t= 314.0s - finish replica of resnet50-preprocessing on nx_11
    t= 318.0s - deploy replica of resnet50-preprocessing on rpi3_1
    t= 336.0s - startup replica of resnet50-preprocessing on rpi3_1
    t= 337.0s - setup replica of resnet50-preprocessing on rpi3_1
    t= 338.0s - finish replica of resnet50-preprocessing on rpi3_1
    t= 441.0s - deploy replica of resnet50-preprocessing on rockpi_1
    t= 461.0s - startup replica of resnet50-preprocessing on rockpi_1
    t= 462.0s - setup replica of resnet50-preprocessing on rockpi_1
    t= 463.0s - finish replica of resnet50-preprocessing on rockpi_1
    t= 481.0s - teardown replica of resnet50-preprocessing on rockpi_1
    t= 495.0s - teardown replica of resnet50-preprocessing on rpi3_1
    t= 505.0s - teardown replica of resnet50-preprocessing on nx_11
    t= 507.0s - teardown replica of resnet50-preprocessing on rockpi_28
    t= 511.0s - teardown replica of resnet50-preprocessing on rockpi_0
    t= 519.0s - deploy replica of resnet50-preprocessing on rockpi_28
    t= 520.0s - startup replica of resnet50-preprocessing on rockpi_28
    t= 521.0s - setup replica of resnet50-preprocessing on rockpi_28
    t= 522.0s - finish replica of resnet50-preprocessing on rockpi_28
    t= 533.0s - teardown replica of resnet50-preprocessing on rockpi_28
    t= 550.0s - teardown replica of resnet50-preprocessing on rockpi_10
    t= 556.0s - teardown replica of resnet50-preprocessing on rockpi_14
    t= 562.0s - teardown replica of resnet50-preprocessing on nx_13
    t= 568.0s - teardown replica of resnet50-preprocessing on rockpi_21
    t= 572.0s - teardown replica of resnet50-preprocessing on rockpi_5
    t= 578.0s - deploy replica of resnet50-preprocessing on rockpi_6
    t= 588.0s - startup replica of resnet50-preprocessing on rockpi_6
    t= 589.0s - setup replica of resnet50-preprocessing on rockpi_6
    t= 590.0s - finish replica of resnet50-preprocessing on rockpi_6
    t= 592.0s - teardown replica of resnet50-preprocessing on rockpi_6
    t= 764.0s - deploy replica of resnet50-preprocessing on nx_7
    t= 777.0s - startup replica of resnet50-preprocessing on nx_7
    t= 778.0s - setup replica of resnet50-preprocessing on nx_7
    t= 779.0s - finish replica of resnet50-preprocessing on nx_7
    t= 781.0s - teardown replica of resnet50-preprocessing on nx_7
    t= 860.0s - deploy replica of resnet50-preprocessing on rockpi_1
    t= 861.0s - startup replica of resnet50-preprocessing on rockpi_1
    t= 862.0s - setup replica of resnet50-preprocessing on rockpi_1
    t= 863.0s - finish replica of resnet50-preprocessing on rockpi_1
    t= 946.0s - deploy replica of resnet50-preprocessing on rockpi_22
    t= 958.0s - startup replica of resnet50-preprocessing on rockpi_22
    t= 959.0s - setup replica of resnet50-preprocessing on rockpi_22
    t= 960.0s - finish replica of resnet50-preprocessing on rockpi_22
    t= 961.0s - teardown replica of resnet50-preprocessing on rockpi_22
    t= 975.0s - teardown replica of resnet50-preprocessing on rockpi_1
    t= 994.0s - deploy replica of resnet50-preprocessing on rockpi_1
    t= 995.0s - startup replica of resnet50-preprocessing on rockpi_1
    t= 996.0s - setup replica of resnet50-preprocessing on rockpi_1
    t= 997.0s - finish replica of resnet50-preprocessing on rockpi_1
    t=1004.0s - teardown replica of resnet50-preprocessing on rockpi_1
    t=1050.0s - deploy replica of resnet50-preprocessing on nx_4
