FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-07-16 16:11:02

Total deployment events: 970
Number of node-function combinations: 410

Event Type Summary:
  Deployment events: 9
  Replica events: 568
  Network events: 393

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t= 522.0s - deploy replica of resnet50-inference on nano_8
    t= 535.0s - startup replica of resnet50-inference on nano_8
    t= 536.0s - setup replica of resnet50-inference on nano_8
    t= 548.0s - finish replica of resnet50-inference on tx2_12
    t= 554.0s - finish replica of resnet50-inference on nano_38
    t= 560.0s - finish replica of resnet50-inference on nano_13
    t= 564.0s - finish replica of resnet50-inference on nano_47
    t= 566.0s - finish replica of resnet50-inference on nano_8

  resnet50-inference-downtown: 80 replica events
    t=   1.0s - deploy replica of resnet50-inference-downtown on nano_12
    t=  17.0s - startup replica of resnet50-inference-downtown on nano_12
    t=  18.0s - setup replica of resnet50-inference-downtown on nano_12
    t=  35.0s - finish replica of resnet50-inference-downtown on nano_12
    t=  37.0s - deploy replica of resnet50-inference-downtown on tx2_1
    t=  53.0s - startup replica of resnet50-inference-downtown on tx2_1
    t=  54.0s - setup replica of resnet50-inference-downtown on tx2_1
    t=  62.0s - deploy replica of resnet50-inference-downtown on nano_43
    t=  76.0s - startup replica of resnet50-inference-downtown on nano_43
    t=  77.0s - setup replica of resnet50-inference-downtown on nano_43
    t=  83.0s - finish replica of resnet50-inference-downtown on tx2_1
    t=  90.0s - deploy replica of resnet50-inference-downtown on tx2_19
    t= 104.0s - startup replica of resnet50-inference-downtown on tx2_19
    t= 105.0s - setup replica of resnet50-inference-downtown on tx2_19
    t= 114.0s - deploy replica of resnet50-inference-downtown on nano_52
    t= 125.0s - finish replica of resnet50-inference-downtown on nano_43
    t= 132.0s - startup replica of resnet50-inference-downtown on nano_52
    t= 133.0s - setup replica of resnet50-inference-downtown on nano_52
    t= 142.0s - deploy replica of resnet50-inference-downtown on nano_0
    t= 156.0s - finish replica of resnet50-inference-downtown on tx2_19
    t= 160.0s - startup replica of resnet50-inference-downtown on nano_0
    t= 161.0s - setup replica of resnet50-inference-downtown on nano_0
    t= 168.0s - deploy replica of resnet50-inference-downtown on nano_23
    t= 185.0s - startup replica of resnet50-inference-downtown on nano_23
    t= 186.0s - setup replica of resnet50-inference-downtown on nano_23
    t= 194.0s - finish replica of resnet50-inference-downtown on nano_52
    t= 196.0s - deploy replica of resnet50-inference-downtown on tx2_8
    t= 211.0s - startup replica of resnet50-inference-downtown on tx2_8
    t= 212.0s - setup replica of resnet50-inference-downtown on tx2_8
    t= 222.0s - finish replica of resnet50-inference-downtown on nano_0
    t= 224.0s - deploy replica of resnet50-inference-downtown on nano_24
    t= 238.0s - startup replica of resnet50-inference-downtown on nano_24
    t= 239.0s - setup replica of resnet50-inference-downtown on nano_24
    t= 250.0s - finish replica of resnet50-inference-downtown on nano_23
    t= 252.0s - deploy replica of resnet50-inference-downtown on nano_44
    t= 266.0s - startup replica of resnet50-inference-downtown on nano_44
    t= 267.0s - setup replica of resnet50-inference-downtown on nano_44
    t= 278.0s - deploy replica of resnet50-inference-downtown on tx2_3
    t= 291.0s - finish replica of resnet50-inference-downtown on tx2_8
    t= 292.0s - startup replica of resnet50-inference-downtown on tx2_3
    t= 293.0s - setup replica of resnet50-inference-downtown on tx2_3
    t= 305.0s - deploy replica of resnet50-inference-downtown on nano_40
    t= 319.0s - startup replica of resnet50-inference-downtown on nano_40
    t= 320.0s - setup replica of resnet50-inference-downtown on nano_40
    t= 327.0s - finish replica of resnet50-inference-downtown on nano_24
    t= 334.0s - deploy replica of resnet50-inference-downtown on tx2_20
    t= 348.0s - startup replica of resnet50-inference-downtown on tx2_20
    t= 349.0s - setup replica of resnet50-inference-downtown on tx2_20
    t= 355.0s - finish replica of resnet50-inference-downtown on nano_44
    t= 361.0s - deploy replica of resnet50-inference-downtown on nx_5
    t= 375.0s - startup replica of resnet50-inference-downtown on nx_5
    t= 376.0s - setup replica of resnet50-inference-downtown on nx_5
    t= 382.0s - finish replica of resnet50-inference-downtown on tx2_3
    t= 389.0s - deploy replica of resnet50-inference-downtown on tx2_17
    t= 403.0s - startup replica of resnet50-inference-downtown on tx2_17
    t= 404.0s - setup replica of resnet50-inference-downtown on tx2_17
    t= 414.0s - deploy replica of resnet50-inference-downtown on tx2_16
    t= 422.0s - finish replica of resnet50-inference-downtown on nano_40
    t= 431.0s - startup replica of resnet50-inference-downtown on tx2_16
    t= 432.0s - setup replica of resnet50-inference-downtown on tx2_16
    t= 440.0s - deploy replica of resnet50-inference-downtown on nano_39
    t= 457.0s - startup replica of resnet50-inference-downtown on nano_39
    t= 458.0s - setup replica of resnet50-inference-downtown on nano_39
    t= 464.0s - finish replica of resnet50-inference-downtown on tx2_20
    t= 468.0s - deploy replica of resnet50-inference-downtown on nano_16
    t= 482.0s - startup replica of resnet50-inference-downtown on nano_16
    t= 483.0s - setup replica of resnet50-inference-downtown on nano_16
    t= 493.0s - finish replica of resnet50-inference-downtown on nx_5
    t= 495.0s - deploy replica of resnet50-inference-downtown on nano_5
    t= 509.0s - startup replica of resnet50-inference-downtown on nano_5
    t= 510.0s - setup replica of resnet50-inference-downtown on nano_5
    t= 521.0s - finish replica of resnet50-inference-downtown on tx2_17
    t= 523.0s - deploy replica of resnet50-inference-downtown on nano_9
    t= 537.0s - startup replica of resnet50-inference-downtown on nano_9
    t= 538.0s - setup replica of resnet50-inference-downtown on nano_9
    t= 549.0s - finish replica of resnet50-inference-downtown on tx2_16
    t= 556.0s - finish replica of resnet50-inference-downtown on nano_39
    t= 561.0s - finish replica of resnet50-inference-downtown on nano_16
    t= 562.0s - finish replica of resnet50-inference-downtown on nano_5
    t= 565.0s - finish replica of resnet50-inference-downtown on nano_9

  resnet50-inference-suburb: 80 replica events
    t=   2.0s - deploy replica of resnet50-inference-suburb on nano_21
    t=  19.0s - startup replica of resnet50-inference-suburb on nano_21
    t=  20.0s - setup replica of resnet50-inference-suburb on nano_21
    t=  34.0s - finish replica of resnet50-inference-suburb on nano_21
    t=  38.0s - deploy replica of resnet50-inference-suburb on nx_4
    t=  51.0s - startup replica of resnet50-inference-suburb on nx_4
    t=  52.0s - setup replica of resnet50-inference-suburb on nx_4
    t=  63.0s - deploy replica of resnet50-inference-suburb on nano_48
    t=  78.0s - startup replica of resnet50-inference-suburb on nano_48
    t=  79.0s - setup replica of resnet50-inference-suburb on nano_48
    t=  84.0s - finish replica of resnet50-inference-suburb on nx_4
    t=  91.0s - deploy replica of resnet50-inference-suburb on nano_31
    t= 106.0s - startup replica of resnet50-inference-suburb on nano_31
    t= 107.0s - setup replica of resnet50-inference-suburb on nano_31
    t= 115.0s - deploy replica of resnet50-inference-suburb on tx2_4
    t= 129.0s - finish replica of resnet50-inference-suburb on nano_48
    t= 134.0s - startup replica of resnet50-inference-suburb on tx2_4
    t= 135.0s - setup replica of resnet50-inference-suburb on tx2_4
    t= 143.0s - deploy replica of resnet50-inference-suburb on nano_1
    t= 157.0s - finish replica of resnet50-inference-suburb on nano_31
    t= 162.0s - startup replica of resnet50-inference-suburb on nano_1
    t= 163.0s - setup replica of resnet50-inference-suburb on nano_1
    t= 169.0s - deploy replica of resnet50-inference-suburb on nano_33
    t= 187.0s - startup replica of resnet50-inference-suburb on nano_33
    t= 188.0s - setup replica of resnet50-inference-suburb on nano_33
    t= 192.0s - finish replica of resnet50-inference-suburb on tx2_4
    t= 197.0s - deploy replica of resnet50-inference-suburb on tx2_14
    t= 215.0s - startup replica of resnet50-inference-suburb on tx2_14
    t= 216.0s - setup replica of resnet50-inference-suburb on tx2_14
    t= 220.0s - finish replica of resnet50-inference-suburb on nano_1
    t= 225.0s - deploy replica of resnet50-inference-suburb on nano_26
    t= 240.0s - startup replica of resnet50-inference-suburb on nano_26
    t= 241.0s - setup replica of resnet50-inference-suburb on nano_26
    t= 249.0s - finish replica of resnet50-inference-suburb on nano_33
    t= 253.0s - deploy replica of resnet50-inference-suburb on nx_0
    t= 268.0s - startup replica of resnet50-inference-suburb on nx_0
    t= 269.0s - setup replica of resnet50-inference-suburb on nx_0
    t= 276.0s - finish replica of resnet50-inference-suburb on tx2_14
    t= 279.0s - deploy replica of resnet50-inference-suburb on tx2_9
    t= 294.0s - startup replica of resnet50-inference-suburb on tx2_9
    t= 295.0s - setup replica of resnet50-inference-suburb on tx2_9
    t= 306.0s - deploy replica of resnet50-inference-suburb on nano_3
    t= 321.0s - startup replica of resnet50-inference-suburb on nano_3
    t= 322.0s - setup replica of resnet50-inference-suburb on nano_3
    t= 328.0s - finish replica of resnet50-inference-suburb on nano_26
    t= 335.0s - deploy replica of resnet50-inference-suburb on nano_22
    t= 350.0s - startup replica of resnet50-inference-suburb on nano_22
    t= 351.0s - setup replica of resnet50-inference-suburb on nano_22
    t= 357.0s - finish replica of resnet50-inference-suburb on nx_0
    t= 362.0s - deploy replica of resnet50-inference-suburb on nx_8
    t= 377.0s - startup replica of resnet50-inference-suburb on nx_8
    t= 378.0s - setup replica of resnet50-inference-suburb on nx_8
    t= 383.0s - finish replica of resnet50-inference-suburb on tx2_9
    t= 390.0s - deploy replica of resnet50-inference-suburb on nano_29
    t= 405.0s - startup replica of resnet50-inference-suburb on nano_29
    t= 406.0s - setup replica of resnet50-inference-suburb on nano_29
    t= 415.0s - deploy replica of resnet50-inference-suburb on tx2_18
    t= 421.0s - finish replica of resnet50-inference-suburb on nano_3
    t= 433.0s - startup replica of resnet50-inference-suburb on tx2_18
    t= 434.0s - setup replica of resnet50-inference-suburb on tx2_18
    t= 441.0s - deploy replica of resnet50-inference-suburb on nano_54
    t= 459.0s - startup replica of resnet50-inference-suburb on nano_54
    t= 460.0s - setup replica of resnet50-inference-suburb on nano_54
    t= 465.0s - finish replica of resnet50-inference-suburb on nano_22
    t= 466.0s - finish replica of resnet50-inference-suburb on nx_8
    t= 469.0s - deploy replica of resnet50-inference-suburb on nano_42
    t= 484.0s - startup replica of resnet50-inference-suburb on nano_42
    t= 485.0s - setup replica of resnet50-inference-suburb on nano_42
    t= 496.0s - deploy replica of resnet50-inference-suburb on nano_6
    t= 511.0s - startup replica of resnet50-inference-suburb on nano_6
    t= 512.0s - setup replica of resnet50-inference-suburb on nano_6
    t= 519.0s - finish replica of resnet50-inference-suburb on nano_29
    t= 524.0s - deploy replica of resnet50-inference-suburb on nano_10
    t= 539.0s - startup replica of resnet50-inference-suburb on nano_10
    t= 540.0s - setup replica of resnet50-inference-suburb on nano_10
    t= 545.0s - finish replica of resnet50-inference-suburb on tx2_18
    t= 553.0s - finish replica of resnet50-inference-suburb on nano_54
    t= 559.0s - finish replica of resnet50-inference-suburb on nano_42
    t= 563.0s - finish replica of resnet50-inference-suburb on nano_6
    t= 567.0s - finish replica of resnet50-inference-suburb on nano_10

  resnet50-preprocessing: 4 replica events
    t=   8.0s - deploy replica of resnet50-preprocessing on rpi4_1
    t=  25.0s - startup replica of resnet50-preprocessing on rpi4_1
    t=  26.0s - setup replica of resnet50-preprocessing on rpi4_1
    t=  27.0s - finish replica of resnet50-preprocessing on rpi4_1

  resnet50-preprocessing-downtown: 4 replica events
    t=   9.0s - deploy replica of resnet50-preprocessing-downtown on coral_9
    t=  29.0s - startup replica of resnet50-preprocessing-downtown on coral_9
    t=  30.0s - setup replica of resnet50-preprocessing-downtown on coral_9
    t=  31.0s - finish replica of resnet50-preprocessing-downtown on coral_9

  resnet50-training: 80 replica events
    t=  10.0s - deploy replica of resnet50-training on nano_46
    t=  21.0s - startup replica of resnet50-training on nano_46
    t=  22.0s - setup replica of resnet50-training on nano_46
    t=  23.0s - finish replica of resnet50-training on nano_46
    t=  42.0s - deploy replica of resnet50-training on nano_18
    t=  55.0s - startup replica of resnet50-training on nano_18
    t=  56.0s - setup replica of resnet50-training on nano_18
    t=  57.0s - finish replica of resnet50-training on nano_18
    t=  67.0s - deploy replica of resnet50-training on nano_49
    t=  80.0s - startup replica of resnet50-training on nano_49
    t=  81.0s - setup replica of resnet50-training on nano_49
    t=  82.0s - finish replica of resnet50-training on nano_49
    t=  97.0s - deploy replica of resnet50-training on nano_37
    t= 108.0s - startup replica of resnet50-training on nano_37
    t= 109.0s - setup replica of resnet50-training on nano_37
    t= 110.0s - finish replica of resnet50-training on nano_37
    t= 121.0s - deploy replica of resnet50-training on nano_15
    t= 136.0s - startup replica of resnet50-training on nano_15
    t= 137.0s - setup replica of resnet50-training on nano_15
    t= 138.0s - finish replica of resnet50-training on nano_15
    t= 147.0s - deploy replica of resnet50-training on nano_20
    t= 164.0s - startup replica of resnet50-training on nano_20
    t= 165.0s - setup replica of resnet50-training on nano_20
    t= 166.0s - finish replica of resnet50-training on nano_20
    t= 173.0s - deploy replica of resnet50-training on nano_36
    t= 189.0s - startup replica of resnet50-training on nano_36
    t= 190.0s - setup replica of resnet50-training on nano_36
    t= 191.0s - finish replica of resnet50-training on nano_36
    t= 201.0s - deploy replica of resnet50-training on nano_17
    t= 217.0s - startup replica of resnet50-training on nano_17
    t= 218.0s - setup replica of resnet50-training on nano_17
    t= 219.0s - finish replica of resnet50-training on nano_17
    t= 231.0s - deploy replica of resnet50-training on nano_30
    t= 242.0s - startup replica of resnet50-training on nano_30
    t= 243.0s - setup replica of resnet50-training on nano_30
    t= 244.0s - finish replica of resnet50-training on nano_30
    t= 257.0s - deploy replica of resnet50-training on nx_1
