FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:53:34

Total deployment events: 1097
Number of node-function combinations: 159

Event Type Summary:
  Deployment events: 17
  Replica events: 885
  Network events: 195

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t= 293.0s - finish replica of speech-inference-downtown on coral_1
    t= 296.0s - teardown replica of speech-inference-downtown on coral_1
    t= 302.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 308.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 309.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 310.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 323.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 326.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 344.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 345.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 346.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 356.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 357.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 381.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 382.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 383.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 396.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 402.0s - deploy replica of speech-inference-downtown on nx_12
    t= 410.0s - startup replica of speech-inference-downtown on nx_12
    t= 411.0s - setup replica of speech-inference-downtown on nx_12
    t= 414.0s - finish replica of speech-inference-downtown on nx_12
    t= 416.0s - teardown replica of speech-inference-downtown on nx_12
    t= 420.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 434.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 435.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 436.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 445.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 447.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 468.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 469.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 470.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 484.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 489.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 513.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 514.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 515.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 525.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 531.0s - deploy replica of speech-inference-downtown on rockpi_24
    t= 532.0s - startup replica of speech-inference-downtown on rockpi_24
    t= 533.0s - setup replica of speech-inference-downtown on rockpi_24
    t= 539.0s - finish replica of speech-inference-downtown on rockpi_24
    t= 543.0s - teardown replica of speech-inference-downtown on rockpi_24
    t= 548.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 558.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 559.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 560.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 577.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 584.0s - deploy replica of speech-inference-downtown on coral_1
    t= 585.0s - startup replica of speech-inference-downtown on coral_1
    t= 586.0s - setup replica of speech-inference-downtown on coral_1
    t= 592.0s - finish replica of speech-inference-downtown on coral_1
    t= 594.0s - teardown replica of speech-inference-downtown on coral_1
    t= 596.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 606.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 607.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 608.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 625.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 631.0s - deploy replica of speech-inference-downtown on coral_1
    t= 632.0s - startup replica of speech-inference-downtown on coral_1
    t= 633.0s - setup replica of speech-inference-downtown on coral_1
    t= 639.0s - finish replica of speech-inference-downtown on coral_1
    t= 641.0s - teardown replica of speech-inference-downtown on coral_1
    t= 644.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 651.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 652.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 653.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 662.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 664.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 694.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 695.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 696.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 709.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 716.0s - deploy replica of speech-inference-downtown on coral_1
    t= 717.0s - startup replica of speech-inference-downtown on coral_1
    t= 718.0s - setup replica of speech-inference-downtown on coral_1
    t= 724.0s - finish replica of speech-inference-downtown on coral_1
    t= 726.0s - teardown replica of speech-inference-downtown on coral_1
    t= 729.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 742.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 743.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 744.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 757.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 760.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 783.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 784.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 785.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 802.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 808.0s - deploy replica of speech-inference-downtown on nx_12
    t= 809.0s - startup replica of speech-inference-downtown on nx_12
    t= 810.0s - setup replica of speech-inference-downtown on nx_12
    t= 819.0s - finish replica of speech-inference-downtown on nx_12
    t= 822.0s - teardown replica of speech-inference-downtown on nx_12
    t= 831.0s - teardown replica of speech-inference-downtown on rockpi_11
    t= 845.0s - deploy replica of speech-inference-downtown on rockpi_11
    t= 846.0s - startup replica of speech-inference-downtown on rockpi_11
    t= 847.0s - setup replica of speech-inference-downtown on rockpi_11
    t= 864.0s - finish replica of speech-inference-downtown on rockpi_11
    t= 870.0s - deploy replica of speech-inference-downtown on coral_1
    t= 871.0s - startup replica of speech-inference-downtown on coral_1
    t= 872.0s - setup replica of speech-inference-downtown on coral_1
    t= 882.0s - finish replica of speech-inference-downtown on coral_1
    t= 884.0s - teardown replica of speech-inference-downtown on coral_1

  speech-inference-suburb: 128 replica events
    t=   8.0s - deploy replica of speech-inference-suburb on rockpi_25
    t=  39.0s - startup replica of speech-inference-suburb on rockpi_25
    t=  40.0s - setup replica of speech-inference-suburb on rockpi_25
    t=  63.0s - finish replica of speech-inference-suburb on rockpi_25
    t=  82.0s - deploy replica of speech-inference-suburb on rpi3_28
    t=  91.0s - startup replica of speech-inference-suburb on rpi3_28
    t=  92.0s - setup replica of speech-inference-suburb on rpi3_28
    t= 102.0s - finish replica of speech-inference-suburb on rpi3_28
    t= 108.0s - deploy replica of speech-inference-suburb on coral_1
    t= 113.0s - startup replica of speech-inference-suburb on coral_1
    t= 114.0s - setup replica of speech-inference-suburb on coral_1
    t= 130.0s - finish replica of speech-inference-suburb on coral_1
    t= 134.0s - teardown replica of speech-inference-suburb on coral_1
    t= 152.0s - deploy replica of speech-inference-suburb on coral_1
    t= 153.0s - startup replica of speech-inference-suburb on coral_1
    t= 154.0s - setup replica of speech-inference-suburb on coral_1
    t= 173.0s - finish replica of speech-inference-suburb on coral_1
    t= 180.0s - deploy replica of speech-inference-suburb on rockpi_11
    t= 181.0s - startup replica of speech-inference-suburb on rockpi_11
    t= 182.0s - setup replica of speech-inference-suburb on rockpi_11
    t= 193.0s - finish replica of speech-inference-suburb on rockpi_11
    t= 204.0s - teardown replica of speech-inference-suburb on rockpi_11
    t= 211.0s - teardown replica of speech-inference-suburb on coral_1
    t= 225.0s - deploy replica of speech-inference-suburb on coral_1
    t= 226.0s - startup replica of speech-inference-suburb on coral_1
    t= 227.0s - setup replica of speech-inference-suburb on coral_1
    t= 234.0s - finish replica of speech-inference-suburb on coral_1
    t= 239.0s - deploy replica of speech-inference-suburb on rockpi_5
    t= 240.0s - startup replica of speech-inference-suburb on rockpi_5
    t= 241.0s - setup replica of speech-inference-suburb on rockpi_5
    t= 249.0s - finish replica of speech-inference-suburb on rockpi_5
    t= 253.0s - teardown replica of speech-inference-suburb on rockpi_5
    t= 256.0s - teardown replica of speech-inference-suburb on coral_1
    t= 264.0s - deploy replica of speech-inference-suburb on coral_1
    t= 265.0s - startup replica of speech-inference-suburb on coral_1
    t= 266.0s - setup replica of speech-inference-suburb on coral_1
    t= 278.0s - finish replica of speech-inference-suburb on coral_1
    t= 282.0s - teardown replica of speech-inference-suburb on coral_1
    t= 311.0s - deploy replica of speech-inference-suburb on coral_1
    t= 312.0s - startup replica of speech-inference-suburb on coral_1
    t= 313.0s - setup replica of speech-inference-suburb on coral_1
    t= 324.0s - finish replica of speech-inference-suburb on coral_1
    t= 327.0s - teardown replica of speech-inference-suburb on coral_1
    t= 347.0s - deploy replica of speech-inference-suburb on coral_1
    t= 348.0s - startup replica of speech-inference-suburb on coral_1
    t= 349.0s - setup replica of speech-inference-suburb on coral_1
    t= 355.0s - finish replica of speech-inference-suburb on coral_1
    t= 358.0s - teardown replica of speech-inference-suburb on coral_1
    t= 384.0s - deploy replica of speech-inference-suburb on coral_1
    t= 385.0s - startup replica of speech-inference-suburb on coral_1
    t= 386.0s - setup replica of speech-inference-suburb on coral_1
    t= 397.0s - finish replica of speech-inference-suburb on coral_1
    t= 403.0s - deploy replica of speech-inference-suburb on rockpi_5
    t= 404.0s - startup replica of speech-inference-suburb on rockpi_5
    t= 405.0s - setup replica of speech-inference-suburb on rockpi_5
    t= 413.0s - finish replica of speech-inference-suburb on rockpi_5
    t= 417.0s - teardown replica of speech-inference-suburb on rockpi_5
    t= 421.0s - teardown replica of speech-inference-suburb on coral_1
    t= 437.0s - deploy replica of speech-inference-suburb on coral_1
    t= 438.0s - startup replica of speech-inference-suburb on coral_1
    t= 439.0s - setup replica of speech-inference-suburb on coral_1
    t= 446.0s - finish replica of speech-inference-suburb on coral_1
    t= 451.0s - deploy replica of speech-inference-suburb on rockpi_11
    t= 452.0s - startup replica of speech-inference-suburb on rockpi_11
    t= 453.0s - setup replica of speech-inference-suburb on rockpi_11
    t= 459.0s - finish replica of speech-inference-suburb on rockpi_11
    t= 461.0s - teardown replica of speech-inference-suburb on rockpi_11
    t= 463.0s - teardown replica of speech-inference-suburb on coral_1
    t= 471.0s - deploy replica of speech-inference-suburb on coral_1
    t= 472.0s - startup replica of speech-inference-suburb on coral_1
    t= 473.0s - setup replica of speech-inference-suburb on coral_1
    t= 485.0s - finish replica of speech-inference-suburb on coral_1
    t= 490.0s - teardown replica of speech-inference-suburb on coral_1
    t= 516.0s - deploy replica of speech-inference-suburb on coral_1
    t= 517.0s - startup replica of speech-inference-suburb on coral_1
    t= 518.0s - setup replica of speech-inference-suburb on coral_1
    t= 526.0s - finish replica of speech-inference-suburb on coral_1
    t= 534.0s - deploy replica of speech-inference-suburb on nx_10
    t= 535.0s - startup replica of speech-inference-suburb on nx_10
    t= 536.0s - setup replica of speech-inference-suburb on nx_10
    t= 540.0s - finish replica of speech-inference-suburb on nx_10
    t= 544.0s - teardown replica of speech-inference-suburb on nx_10
    t= 549.0s - teardown replica of speech-inference-suburb on coral_1
    t= 561.0s - deploy replica of speech-inference-suburb on coral_1
    t= 562.0s - startup replica of speech-inference-suburb on coral_1
    t= 563.0s - setup replica of speech-inference-suburb on coral_1
    t= 578.0s - finish replica of speech-inference-suburb on coral_1
    t= 579.0s - teardown replica of speech-inference-suburb on coral_1
    t= 609.0s - deploy replica of speech-inference-suburb on coral_1
    t= 610.0s - startup replica of speech-inference-suburb on coral_1
    t= 611.0s - setup replica of speech-inference-suburb on coral_1
    t= 626.0s - finish replica of speech-inference-suburb on coral_1
    t= 627.0s - teardown replica of speech-inference-suburb on coral_1
    t= 654.0s - deploy replica of speech-inference-suburb on coral_1
    t= 655.0s - startup replica of speech-inference-suburb on coral_1
