FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 15:41:42

Total deployment events: 2669
Number of node-function combinations: 496

Event Type Summary:
  Deployment events: 6
  Replica events: 1804
  Network events: 859

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
  Node list: nano_15 → nuc_2, nuc_0 → nuc_2, nuc_1 → nuc_2, nuc_2 → coral_0, nuc_2 → coral_1, nuc_2 → coral_2, nuc_2 → coral_3, nuc_2 → coral_4, nuc_2 → nano_0, nuc_2 → nano_1, nuc_2 → nano_10, nuc_2 → nano_11, nuc_2 → nano_12, nuc_2 → nano_13, nuc_2 → nano_14, nuc_2 → nano_15, nuc_2 → nano_16, nuc_2 → nano_17, nuc_2 → nano_18, nuc_2 → nano_19, nuc_2 → nano_2, nuc_2 → nano_3, nuc_2 → nano_4, nuc_2 → nano_5, nuc_2 → nano_6, nuc_2 → nano_7, nuc_2 → nano_8, nuc_2 → nano_9, nuc_2 → nuc_0, nuc_2 → nuc_1, nuc_2 → nuc_3, nuc_2 → nuc_4, nuc_2 → nuc_5, nuc_2 → nx_0, nuc_2 → nx_1, nuc_2 → nx_10, nuc_2 → nx_11, nuc_2 → nx_12, nuc_2 → nx_13, nuc_2 → nx_14, nuc_2 → nx_2, nuc_2 → nx_3, nuc_2 → nx_4, nuc_2 → nx_5, nuc_2 → nx_6, nuc_2 → nx_7, nuc_2 → nx_8, nuc_2 → nx_9, nuc_2 → rockpi_0, nuc_2 → rockpi_1, nuc_2 → rockpi_10, nuc_2 → rockpi_12, nuc_2 → rockpi_13, nuc_2 → rockpi_14, nuc_2 → rockpi_15, nuc_2 → rockpi_17, nuc_2 → rockpi_18, nuc_2 → rockpi_19, nuc_2 → rockpi_2, nuc_2 → rockpi_20, nuc_2 → rockpi_21, nuc_2 → rockpi_22, nuc_2 → rockpi_23, nuc_2 → rockpi_24, nuc_2 → rockpi_25, nuc_2 → rockpi_26, nuc_2 → rockpi_27, nuc_2 → rockpi_28, nuc_2 → rockpi_29, nuc_2 → rockpi_3, nuc_2 → rockpi_30, nuc_2 → rockpi_31, nuc_2 → rockpi_32, nuc_2 → rockpi_33, nuc_2 → rockpi_34, nuc_2 → rockpi_35, nuc_2 → rockpi_36, nuc_2 → rockpi_4, nuc_2 → rockpi_6, nuc_2 → rockpi_7, nuc_2 → rockpi_8, nuc_2 → rockpi_9, nuc_2 → rpi3_12, nuc_2 → rpi3_13, nuc_2 → rpi3_14, nuc_2 → rpi3_18, nuc_2 → rpi3_19, nuc_2 → rpi3_20, nuc_2 → rpi3_24, nuc_2 → rpi3_25, nuc_2 → rpi3_26, nuc_2 → rpi3_28, nuc_2 → rpi3_29, nuc_2 → rpi3_30, nuc_2 → rpi3_31, nuc_2 → rpi3_32, nuc_2 → rpi3_33, nuc_2 → rpi3_34, nuc_2 → rpi3_35, nuc_2 → rpi3_6, nuc_2 → rpi3_7, nuc_2 → rpi3_8, nuc_3 → nuc_2, nuc_4 → nuc_2, nuc_5 → nuc_2, nx_10 → nuc_2, nx_12 → nuc_2, nx_13 → nuc_2, nx_3 → nuc_2, nx_4 → nuc_2, registry → coral_0, registry → coral_1, registry → coral_2, registry → coral_3, registry → coral_4, registry → nano_0, registry → nano_1, registry → nano_10, registry → nano_11, registry → nano_12, registry → nano_13, registry → nano_14, registry → nano_15, registry → nano_16, registry → nano_17, registry → nano_18, registry → nano_19, registry → nano_2, registry → nano_3, registry → nano_4, registry → nano_5, registry → nano_6, registry → nano_7, registry → nano_8, registry → nano_9, registry → nuc_0, registry → nuc_1, registry → nuc_2, registry → nuc_3, registry → nuc_4, registry → nuc_5, registry → nx_0, registry → nx_1, registry → nx_10, registry → nx_11, registry → nx_12, registry → nx_13, registry → nx_14, registry → nx_2, registry → nx_3, registry → nx_4, registry → nx_5, registry → nx_6, registry → nx_7, registry → nx_8, registry → nx_9, registry → rockpi_0, registry → rockpi_1, registry → rockpi_10, registry → rockpi_11, registry → rockpi_12, registry → rockpi_13, registry → rockpi_14, registry → rockpi_15, registry → rockpi_16, registry → rockpi_17, registry → rockpi_18, registry → rockpi_19, registry → rockpi_2, registry → rockpi_20, registry → rockpi_21, registry → rockpi_22, registry → rockpi_23, registry → rockpi_24, registry → rockpi_25, registry → rockpi_26, registry → rockpi_27, registry → rockpi_28, registry → rockpi_29, registry → rockpi_3, registry → rockpi_30, registry → rockpi_31, registry → rockpi_32, registry → rockpi_33, registry → rockpi_34, registry → rockpi_35, registry → rockpi_36, registry → rockpi_4, registry → rockpi_5, registry → rockpi_6, registry → rockpi_7, registry → rockpi_8, registry → rockpi_9, registry → rpi3_0, registry → rpi3_1, registry → rpi3_10, registry → rpi3_11, registry → rpi3_12, registry → rpi3_13, registry → rpi3_14, registry → rpi3_15, registry → rpi3_16, registry → rpi3_17, registry → rpi3_18, registry → rpi3_19, registry → rpi3_2, registry → rpi3_20, registry → rpi3_21, registry → rpi3_22, registry → rpi3_23, registry → rpi3_24, registry → rpi3_25, registry → rpi3_26, registry → rpi3_27, registry → rpi3_28, registry → rpi3_29, registry → rpi3_3, registry → rpi3_30, registry → rpi3_31, registry → rpi3_32, registry → rpi3_33, registry → rpi3_34, registry → rpi3_35, registry → rpi3_4, registry → rpi3_5, registry → rpi3_6, registry → rpi3_7, registry → rpi3_8, registry → rpi3_9

SCALING ANALYSIS
================

Functions with scaling events: 6
  fio: 484 replica events
    t=   5.0s - deploy replica of fio on rpi3_21
    t=   6.0s - startup replica of fio on rpi3_21
    t=   7.0s - setup replica of fio on rpi3_21
    t=   8.0s - finish replica of fio on rpi3_21
    t=  28.0s - deploy replica of fio on rpi3_21
    t=  29.0s - startup replica of fio on rpi3_21
    t=  30.0s - setup replica of fio on rpi3_21
    t=  31.0s - finish replica of fio on rpi3_21
    t=  34.0s - deploy replica of fio on rpi3_22
    t=  35.0s - startup replica of fio on rpi3_22
    t=  36.0s - setup replica of fio on rpi3_22
    t=  37.0s - finish replica of fio on rpi3_22
    t=  50.0s - deploy replica of fio on rpi3_22
    t=  51.0s - startup replica of fio on rpi3_22
    t=  52.0s - setup replica of fio on rpi3_22
    t=  53.0s - finish replica of fio on rpi3_22
    t=  62.0s - deploy replica of fio on rpi3_23
    t=  63.0s - startup replica of fio on rpi3_23
    t=  64.0s - setup replica of fio on rpi3_23
    t=  65.0s - finish replica of fio on rpi3_23
    t=  78.0s - deploy replica of fio on rpi3_23
    t=  79.0s - startup replica of fio on rpi3_23
    t=  80.0s - setup replica of fio on rpi3_23
    t=  81.0s - finish replica of fio on rpi3_23
    t=  91.0s - deploy replica of fio on rpi3_27
    t=  92.0s - startup replica of fio on rpi3_27
    t=  93.0s - setup replica of fio on rpi3_27
    t=  94.0s - finish replica of fio on rpi3_27
    t= 107.0s - deploy replica of fio on rpi3_27
    t= 108.0s - startup replica of fio on rpi3_27
    t= 109.0s - setup replica of fio on rpi3_27
    t= 110.0s - finish replica of fio on rpi3_27
    t= 123.0s - deploy replica of fio on rpi3_3
    t= 124.0s - startup replica of fio on rpi3_3
    t= 125.0s - setup replica of fio on rpi3_3
    t= 126.0s - finish replica of fio on rpi3_3
    t= 138.0s - deploy replica of fio on rpi3_3
    t= 139.0s - startup replica of fio on rpi3_3
    t= 140.0s - setup replica of fio on rpi3_3
    t= 141.0s - finish replica of fio on rpi3_3
    t= 153.0s - deploy replica of fio on rpi3_4
    t= 154.0s - startup replica of fio on rpi3_4
    t= 155.0s - setup replica of fio on rpi3_4
    t= 156.0s - finish replica of fio on rpi3_4
    t= 163.0s - deploy replica of fio on rpi3_4
    t= 164.0s - startup replica of fio on rpi3_4
    t= 165.0s - setup replica of fio on rpi3_4
    t= 166.0s - finish replica of fio on rpi3_4
    t= 181.0s - deploy replica of fio on rpi3_5
    t= 182.0s - startup replica of fio on rpi3_5
    t= 183.0s - setup replica of fio on rpi3_5
    t= 184.0s - finish replica of fio on rpi3_5
    t= 190.0s - deploy replica of fio on rpi3_5
    t= 191.0s - startup replica of fio on rpi3_5
    t= 192.0s - setup replica of fio on rpi3_5
    t= 193.0s - finish replica of fio on rpi3_5
    t= 202.0s - deploy replica of fio on rpi3_0
    t= 203.0s - startup replica of fio on rpi3_0
    t= 204.0s - setup replica of fio on rpi3_0
    t= 205.0s - finish replica of fio on rpi3_0
    t= 216.0s - deploy replica of fio on rpi3_0
    t= 217.0s - startup replica of fio on rpi3_0
    t= 218.0s - setup replica of fio on rpi3_0
    t= 219.0s - finish replica of fio on rpi3_0
    t= 235.0s - deploy replica of fio on rpi3_1
    t= 236.0s - startup replica of fio on rpi3_1
    t= 237.0s - setup replica of fio on rpi3_1
    t= 238.0s - finish replica of fio on rpi3_1
    t= 253.0s - deploy replica of fio on rpi3_1
    t= 254.0s - startup replica of fio on rpi3_1
    t= 255.0s - setup replica of fio on rpi3_1
    t= 256.0s - finish replica of fio on rpi3_1
    t= 267.0s - deploy replica of fio on rpi3_2
    t= 268.0s - startup replica of fio on rpi3_2
    t= 269.0s - setup replica of fio on rpi3_2
    t= 270.0s - finish replica of fio on rpi3_2
    t= 280.0s - deploy replica of fio on rpi3_2
    t= 281.0s - startup replica of fio on rpi3_2
    t= 282.0s - setup replica of fio on rpi3_2
    t= 283.0s - finish replica of fio on rpi3_2
    t= 292.0s - deploy replica of fio on rpi3_15
    t= 293.0s - startup replica of fio on rpi3_15
    t= 294.0s - setup replica of fio on rpi3_15
    t= 295.0s - finish replica of fio on rpi3_15
    t= 307.0s - deploy replica of fio on rpi3_15
    t= 308.0s - startup replica of fio on rpi3_15
    t= 309.0s - setup replica of fio on rpi3_15
    t= 310.0s - finish replica of fio on rpi3_15
    t= 318.0s - deploy replica of fio on rpi3_16
    t= 319.0s - startup replica of fio on rpi3_16
    t= 320.0s - setup replica of fio on rpi3_16
    t= 321.0s - finish replica of fio on rpi3_16
    t= 337.0s - deploy replica of fio on rpi3_16
    t= 338.0s - startup replica of fio on rpi3_16
    t= 339.0s - setup replica of fio on rpi3_16
    t= 340.0s - finish replica of fio on rpi3_16
    t= 352.0s - deploy replica of fio on rpi3_17
    t= 353.0s - startup replica of fio on rpi3_17
    t= 354.0s - setup replica of fio on rpi3_17
    t= 355.0s - finish replica of fio on rpi3_17
    t= 368.0s - deploy replica of fio on rpi3_17
    t= 369.0s - startup replica of fio on rpi3_17
    t= 370.0s - setup replica of fio on rpi3_17
    t= 371.0s - finish replica of fio on rpi3_17
    t= 379.0s - deploy replica of fio on rpi3_9
    t= 380.0s - startup replica of fio on rpi3_9
    t= 381.0s - setup replica of fio on rpi3_9
    t= 382.0s - finish replica of fio on rpi3_9
    t= 394.0s - deploy replica of fio on rpi3_9
    t= 395.0s - startup replica of fio on rpi3_9
    t= 396.0s - setup replica of fio on rpi3_9
    t= 397.0s - finish replica of fio on rpi3_9
    t= 403.0s - deploy replica of fio on rpi3_10
    t= 404.0s - startup replica of fio on rpi3_10
    t= 405.0s - setup replica of fio on rpi3_10
    t= 406.0s - finish replica of fio on rpi3_10
    t= 416.0s - deploy replica of fio on rpi3_10
    t= 417.0s - startup replica of fio on rpi3_10
    t= 418.0s - setup replica of fio on rpi3_10
    t= 419.0s - finish replica of fio on rpi3_10
    t= 440.0s - deploy replica of fio on rpi3_11
    t= 442.0s - startup replica of fio on rpi3_11
    t= 443.0s - setup replica of fio on rpi3_11
    t= 444.0s - finish replica of fio on rpi3_11
    t= 459.0s - deploy replica of fio on rpi3_11
    t= 460.0s - startup replica of fio on rpi3_11
    t= 461.0s - setup replica of fio on rpi3_11
    t= 462.0s - finish replica of fio on rpi3_11
    t= 473.0s - deploy replica of fio on rpi3_33
    t= 475.0s - startup replica of fio on rpi3_33
    t= 476.0s - setup replica of fio on rpi3_33
    t= 477.0s - finish replica of fio on rpi3_33
    t= 488.0s - deploy replica of fio on rpi3_34
    t= 491.0s - startup replica of fio on rpi3_34
    t= 492.0s - setup replica of fio on rpi3_34
    t= 493.0s - finish replica of fio on rpi3_34
    t= 501.0s - deploy replica of fio on rpi3_35
    t= 504.0s - startup replica of fio on rpi3_35
    t= 505.0s - setup replica of fio on rpi3_35
    t= 506.0s - finish replica of fio on rpi3_35
    t= 519.0s - deploy replica of fio on rpi3_18
    t= 522.0s - startup replica of fio on rpi3_18
    t= 523.0s - setup replica of fio on rpi3_18
    t= 524.0s - finish replica of fio on rpi3_18
    t= 534.0s - deploy replica of fio on rpi3_19
    t= 537.0s - startup replica of fio on rpi3_19
    t= 538.0s - setup replica of fio on rpi3_19
    t= 539.0s - finish replica of fio on rpi3_19
    t= 556.0s - deploy replica of fio on rpi3_20
    t= 558.0s - startup replica of fio on rpi3_20
    t= 559.0s - setup replica of fio on rpi3_20
    t= 560.0s - finish replica of fio on rpi3_20
    t= 571.0s - deploy replica of fio on rpi3_24
    t= 577.0s - startup replica of fio on rpi3_24
    t= 578.0s - setup replica of fio on rpi3_24
    t= 579.0s - finish replica of fio on rpi3_24
    t= 592.0s - deploy replica of fio on rpi3_25
    t= 594.0s - startup replica of fio on rpi3_25
    t= 595.0s - setup replica of fio on rpi3_25
    t= 596.0s - finish replica of fio on rpi3_25
    t= 606.0s - deploy replica of fio on rpi3_26
    t= 608.0s - startup replica of fio on rpi3_26
    t= 609.0s - setup replica of fio on rpi3_26
    t= 610.0s - finish replica of fio on rpi3_26
    t= 615.0s - deploy replica of fio on rpi3_30
    t= 617.0s - startup replica of fio on rpi3_30
    t= 618.0s - setup replica of fio on rpi3_30
    t= 619.0s - finish replica of fio on rpi3_30
    t= 631.0s - deploy replica of fio on rpi3_31
    t= 633.0s - startup replica of fio on rpi3_31
    t= 634.0s - setup replica of fio on rpi3_31
    t= 635.0s - finish replica of fio on rpi3_31
    t= 642.0s - deploy replica of fio on rpi3_32
    t= 648.0s - startup replica of fio on rpi3_32
    t= 649.0s - setup replica of fio on rpi3_32
    t= 650.0s - finish replica of fio on rpi3_32
    t= 666.0s - deploy replica of fio on rpi3_6
    t= 668.0s - startup replica of fio on rpi3_6
    t= 669.0s - setup replica of fio on rpi3_6
    t= 670.0s - finish replica of fio on rpi3_6
    t= 685.0s - deploy replica of fio on rpi3_7
    t= 691.0s - startup replica of fio on rpi3_7
    t= 692.0s - setup replica of fio on rpi3_7
    t= 693.0s - finish replica of fio on rpi3_7
    t= 701.0s - deploy replica of fio on rpi3_8
    t= 707.0s - startup replica of fio on rpi3_8
    t= 708.0s - setup replica of fio on rpi3_8
    t= 709.0s - finish replica of fio on rpi3_8
    t= 714.0s - deploy replica of fio on rpi3_12
    t= 720.0s - startup replica of fio on rpi3_12
    t= 721.0s - setup replica of fio on rpi3_12
    t= 722.0s - finish replica of fio on rpi3_12
    t= 729.0s - deploy replica of fio on rpi3_13
    t= 733.0s - startup replica of fio on rpi3_13
    t= 734.0s - setup replica of fio on rpi3_13
    t= 735.0s - finish replica of fio on rpi3_13
    t= 742.0s - deploy replica of fio on rpi3_14
    t= 744.0s - startup replica of fio on rpi3_14
    t= 745.0s - setup replica of fio on rpi3_14
    t= 746.0s - finish replica of fio on rpi3_14
    t= 756.0s - deploy replica of fio on rpi3_3
    t= 757.0s - startup replica of fio on rpi3_3
    t= 758.0s - setup replica of fio on rpi3_3
    t= 759.0s - finish replica of fio on rpi3_3
    t= 782.0s - deploy replica of fio on rpi3_4
    t= 783.0s - startup replica of fio on rpi3_4
    t= 784.0s - setup replica of fio on rpi3_4
    t= 785.0s - finish replica of fio on rpi3_4
    t= 799.0s - deploy replica of fio on rpi3_5
    t= 800.0s - startup replica of fio on rpi3_5
    t= 801.0s - setup replica of fio on rpi3_5
    t= 802.0s - finish replica of fio on rpi3_5
    t= 815.0s - deploy replica of fio on rockpi_36
    t= 821.0s - startup replica of fio on rockpi_36
    t= 822.0s - setup replica of fio on rockpi_36
    t= 823.0s - finish replica of fio on rockpi_36
    t= 832.0s - deploy replica of fio on rpi3_0
    t= 833.0s - startup replica of fio on rpi3_0
    t= 834.0s - setup replica of fio on rpi3_0
    t= 835.0s - finish replica of fio on rpi3_0
    t= 848.0s - deploy replica of fio on rpi3_1
    t= 849.0s - startup replica of fio on rpi3_1
    t= 850.0s - setup replica of fio on rpi3_1
    t= 851.0s - finish replica of fio on rpi3_1
    t= 861.0s - deploy replica of fio on rpi3_2
    t= 862.0s - startup replica of fio on rpi3_2
    t= 863.0s - setup replica of fio on rpi3_2
    t= 864.0s - finish replica of fio on rpi3_2
    t= 875.0s - deploy replica of fio on rockpi_22
    t= 881.0s - startup replica of fio on rockpi_22
    t= 882.0s - setup replica of fio on rockpi_22
    t= 883.0s - finish replica of fio on rockpi_22
    t= 899.0s - deploy replica of fio on rockpi_8
    t= 901.0s - startup replica of fio on rockpi_8
    t= 902.0s - setup replica of fio on rockpi_8
    t= 903.0s - finish replica of fio on rockpi_8
    t= 918.0s - deploy replica of fio on rockpi_15
    t= 922.0s - startup replica of fio on rockpi_15
    t= 923.0s - setup replica of fio on rockpi_15
    t= 924.0s - finish replica of fio on rockpi_15
    t= 928.0s - deploy replica of fio on rockpi_13
    t= 930.0s - startup replica of fio on rockpi_13
    t= 931.0s - setup replica of fio on rockpi_13
    t= 932.0s - finish replica of fio on rockpi_13
    t= 940.0s - deploy replica of fio on rockpi_1
    t= 942.0s - startup replica of fio on rockpi_1
    t= 943.0s - setup replica of fio on rockpi_1
    t= 944.0s - finish replica of fio on rockpi_1
    t= 956.0s - deploy replica of fio on rockpi_2
    t= 958.0s - startup replica of fio on rockpi_2
    t= 959.0s - setup replica of fio on rockpi_2
    t= 960.0s - finish replica of fio on rockpi_2
    t= 965.0s - deploy replica of fio on rockpi_12
    t= 967.0s - startup replica of fio on rockpi_12
    t= 968.0s - setup replica of fio on rockpi_12
    t= 969.0s - finish replica of fio on rockpi_12
    t= 978.0s - deploy replica of fio on rockpi_3
    t= 984.0s - startup replica of fio on rockpi_3
    t= 985.0s - setup replica of fio on rockpi_3
    t= 986.0s - finish replica of fio on rockpi_3
    t= 998.0s - deploy replica of fio on rpi3_15
    t= 999.0s - startup replica of fio on rpi3_15
    t=1000.0s - setup replica of fio on rpi3_15
    t=1001.0s - finish replica of fio on rpi3_15
    t=1021.0s - deploy replica of fio on rpi3_16
    t=1022.0s - startup replica of fio on rpi3_16
    t=1023.0s - setup replica of fio on rpi3_16
    t=1024.0s - finish replica of fio on rpi3_16
    t=1035.0s - deploy replica of fio on rpi3_17
    t=1036.0s - startup replica of fio on rpi3_17
    t=1037.0s - setup replica of fio on rpi3_17
    t=1038.0s - finish replica of fio on rpi3_17
    t=1046.0s - deploy replica of fio on rpi3_9
    t=1047.0s - startup replica of fio on rpi3_9
    t=1048.0s - setup replica of fio on rpi3_9
    t=1049.0s - finish replica of fio on rpi3_9
    t=1065.0s - deploy replica of fio on rpi3_10
    t=1066.0s - startup replica of fio on rpi3_10
    t=1067.0s - setup replica of fio on rpi3_10
    t=1068.0s - finish replica of fio on rpi3_10
    t=1078.0s - deploy replica of fio on rpi3_11
    t=1079.0s - startup replica of fio on rpi3_11
    t=1080.0s - setup replica of fio on rpi3_11
    t=1081.0s - finish replica of fio on rpi3_11
