FUNCTION DEPLOYMENT TIMELINE
============================

Report generated: 2025-08-20 22:22:13

Total deployment events: 1567
Number of node-function combinations: 302

Event Type Summary:
  Deployment events: 6
  Replica events: 993
  Network events: 568

CHRONOLOGICAL TIMELINE
======================

t=   0.0s | deployment | global               | resnet50-inference        | deploy resnet50-inference
    t= 819.0s - deploy replica of fio on rpi3_19
    t= 820.0s - startup replica of fio on rpi3_19
    t= 821.0s - setup replica of fio on rpi3_19
    t= 822.0s - finish replica of fio on rpi3_19
    t= 842.0s - teardown replica of fio on rpi3_19
    t= 845.0s - teardown replica of fio on rpi3_18
    t= 848.0s - teardown replica of fio on rpi3_18
    t= 851.0s - teardown replica of fio on rpi3_35
    t= 853.0s - teardown replica of fio on rpi3_35
    t= 864.0s - teardown replica of fio on rpi3_34
    t= 872.0s - teardown replica of fio on rpi3_34
    t= 876.0s - teardown replica of fio on rpi3_33
    t= 879.0s - teardown replica of fio on rpi3_33
    t= 882.0s - teardown replica of fio on rpi3_17
    t= 885.0s - teardown replica of fio on rpi3_17
    t= 888.0s - teardown replica of fio on rpi3_16
    t= 896.0s - teardown replica of fio on rpi3_16
    t= 899.0s - teardown replica of fio on rpi3_15
    t= 902.0s - teardown replica of fio on rpi3_15
    t= 905.0s - teardown replica of fio on rpi3_11
    t= 908.0s - teardown replica of fio on rpi3_11
    t= 911.0s - teardown replica of fio on rpi3_10
    t= 914.0s - teardown replica of fio on rpi3_10
    t= 922.0s - teardown replica of fio on rpi3_9
    t= 925.0s - teardown replica of fio on rpi3_9
    t= 928.0s - teardown replica of fio on rpi3_2
    t= 931.0s - teardown replica of fio on rpi3_2
    t= 934.0s - teardown replica of fio on rpi3_1
    t= 937.0s - teardown replica of fio on rpi3_1
    t= 939.0s - teardown replica of fio on rpi3_0
    t= 941.0s - teardown replica of fio on rpi3_0
    t= 943.0s - teardown replica of fio on rpi3_29
    t= 945.0s - teardown replica of fio on rpi3_29
    t= 947.0s - teardown replica of fio on rpi3_28
    t= 949.0s - teardown replica of fio on rpi3_28
    t= 951.0s - teardown replica of fio on rpi3_27
    t= 953.0s - teardown replica of fio on rpi3_27
    t= 960.0s - teardown replica of fio on rpi3_23
    t= 962.0s - teardown replica of fio on rpi3_23
    t= 964.0s - teardown replica of fio on rpi3_22
    t= 966.0s - teardown replica of fio on rpi3_22
    t= 968.0s - teardown replica of fio on rpi3_21
    t= 970.0s - teardown replica of fio on rpi3_21
    t= 972.0s - teardown replica of fio on rpi3_5
    t= 979.0s - teardown replica of fio on rpi3_5
    t= 981.0s - teardown replica of fio on rpi3_4
    t= 983.0s - teardown replica of fio on rpi3_4

  python-pi: 263 replica events
    t=   4.0s - deploy replica of python-pi on rockpi_8
    t=   9.0s - startup replica of python-pi on rockpi_8
    t=  10.0s - setup replica of python-pi on rockpi_8
    t=  11.0s - finish replica of python-pi on rockpi_8
    t=  24.0s - deploy replica of python-pi on rockpi_8
    t=  25.0s - startup replica of python-pi on rockpi_8
    t=  26.0s - setup replica of python-pi on rockpi_8
    t=  27.0s - finish replica of python-pi on rockpi_8
    t=  34.0s - deploy replica of python-pi on nx_10
    t=  39.0s - startup replica of python-pi on nx_10
    t=  40.0s - setup replica of python-pi on nx_10
    t=  41.0s - finish replica of python-pi on nx_10
    t=  50.0s - deploy replica of python-pi on coral_1
    t=  55.0s - startup replica of python-pi on coral_1
    t=  56.0s - setup replica of python-pi on coral_1
    t=  57.0s - finish replica of python-pi on coral_1
    t=  66.0s - deploy replica of python-pi on coral_3
    t=  71.0s - startup replica of python-pi on coral_3
    t=  72.0s - setup replica of python-pi on coral_3
    t=  73.0s - finish replica of python-pi on coral_3
    t=  82.0s - deploy replica of python-pi on rockpi_13
    t=  87.0s - startup replica of python-pi on rockpi_13
    t=  88.0s - setup replica of python-pi on rockpi_13
    t=  89.0s - finish replica of python-pi on rockpi_13
    t=  98.0s - deploy replica of python-pi on rockpi_13
    t=  99.0s - startup replica of python-pi on rockpi_13
    t= 100.0s - setup replica of python-pi on rockpi_13
    t= 101.0s - finish replica of python-pi on rockpi_13
    t= 114.0s - deploy replica of python-pi on nx_3
    t= 119.0s - startup replica of python-pi on nx_3
    t= 120.0s - setup replica of python-pi on nx_3
    t= 121.0s - finish replica of python-pi on nx_3
    t= 131.0s - deploy replica of python-pi on rockpi_12
    t= 143.0s - startup replica of python-pi on rockpi_12
    t= 144.0s - setup replica of python-pi on rockpi_12
    t= 145.0s - finish replica of python-pi on rockpi_12
    t= 150.0s - deploy replica of python-pi on rockpi_5
    t= 155.0s - startup replica of python-pi on rockpi_5
    t= 156.0s - setup replica of python-pi on rockpi_5
    t= 157.0s - finish replica of python-pi on rockpi_5
    t= 166.0s - deploy replica of python-pi on rockpi_5
    t= 167.0s - startup replica of python-pi on rockpi_5
    t= 168.0s - setup replica of python-pi on rockpi_5
    t= 169.0s - finish replica of python-pi on rockpi_5
    t= 182.0s - deploy replica of python-pi on rockpi_21
    t= 187.0s - startup replica of python-pi on rockpi_21
    t= 188.0s - setup replica of python-pi on rockpi_21
    t= 189.0s - finish replica of python-pi on rockpi_21
    t= 198.0s - deploy replica of python-pi on rockpi_21
    t= 199.0s - startup replica of python-pi on rockpi_21
    t= 200.0s - setup replica of python-pi on rockpi_21
    t= 201.0s - finish replica of python-pi on rockpi_21
    t= 214.0s - deploy replica of python-pi on rockpi_19
    t= 219.0s - startup replica of python-pi on rockpi_19
    t= 220.0s - setup replica of python-pi on rockpi_19
    t= 221.0s - finish replica of python-pi on rockpi_19
    t= 230.0s - deploy replica of python-pi on rockpi_19
    t= 231.0s - startup replica of python-pi on rockpi_19
    t= 232.0s - setup replica of python-pi on rockpi_19
    t= 233.0s - finish replica of python-pi on rockpi_19
    t= 248.0s - deploy replica of python-pi on rockpi_16
    t= 261.0s - startup replica of python-pi on rockpi_16
    t= 262.0s - setup replica of python-pi on rockpi_16
    t= 263.0s - finish replica of python-pi on rockpi_16
    t= 271.0s - deploy replica of python-pi on rockpi_14
    t= 283.0s - startup replica of python-pi on rockpi_14
    t= 284.0s - setup replica of python-pi on rockpi_14
    t= 285.0s - finish replica of python-pi on rockpi_14
    t= 290.0s - deploy replica of python-pi on nx_4
    t= 295.0s - startup replica of python-pi on nx_4
    t= 296.0s - setup replica of python-pi on nx_4
    t= 297.0s - finish replica of python-pi on nx_4
    t= 306.0s - deploy replica of python-pi on rockpi_10
    t= 311.0s - startup replica of python-pi on rockpi_10
    t= 312.0s - setup replica of python-pi on rockpi_10
    t= 313.0s - finish replica of python-pi on rockpi_10
    t= 322.0s - deploy replica of python-pi on rockpi_10
    t= 323.0s - startup replica of python-pi on rockpi_10
    t= 324.0s - setup replica of python-pi on rockpi_10
    t= 325.0s - finish replica of python-pi on rockpi_10
    t= 338.0s - deploy replica of python-pi on nx_7
    t= 343.0s - startup replica of python-pi on nx_7
    t= 344.0s - setup replica of python-pi on nx_7
    t= 345.0s - finish replica of python-pi on nx_7
    t= 354.0s - deploy replica of python-pi on rockpi_14
    t= 355.0s - startup replica of python-pi on rockpi_14
    t= 356.0s - setup replica of python-pi on rockpi_14
    t= 357.0s - finish replica of python-pi on rockpi_14
    t= 368.0s - deploy replica of python-pi on rockpi_28
    t= 373.0s - startup replica of python-pi on rockpi_28
    t= 374.0s - setup replica of python-pi on rockpi_28
    t= 375.0s - finish replica of python-pi on rockpi_28
    t= 390.0s - deploy replica of python-pi on rockpi_28
    t= 391.0s - startup replica of python-pi on rockpi_28
    t= 392.0s - setup replica of python-pi on rockpi_28
    t= 393.0s - finish replica of python-pi on rockpi_28
    t= 403.0s - deploy replica of python-pi on rockpi_0
    t= 408.0s - startup replica of python-pi on rockpi_0
    t= 409.0s - setup replica of python-pi on rockpi_0
    t= 410.0s - finish replica of python-pi on rockpi_0
    t= 417.0s - teardown replica of python-pi on rockpi_0
    t= 421.0s - teardown replica of python-pi on rockpi_28
    t= 439.0s - teardown replica of python-pi on rockpi_28
    t= 444.0s - teardown replica of python-pi on rockpi_14
    t= 448.0s - teardown replica of python-pi on nx_7
    t= 452.0s - teardown replica of python-pi on rockpi_10
    t= 469.0s - deploy replica of python-pi on rockpi_14
    t= 470.0s - startup replica of python-pi on rockpi_14
    t= 471.0s - setup replica of python-pi on rockpi_14
    t= 472.0s - finish replica of python-pi on rockpi_14
    t= 482.0s - deploy replica of python-pi on rockpi_10
    t= 483.0s - startup replica of python-pi on rockpi_10
    t= 484.0s - setup replica of python-pi on rockpi_10
    t= 485.0s - finish replica of python-pi on rockpi_10
    t= 492.0s - deploy replica of python-pi on nx_13
    t= 497.0s - startup replica of python-pi on nx_13
    t= 498.0s - setup replica of python-pi on nx_13
    t= 499.0s - finish replica of python-pi on nx_13
    t= 501.0s - deploy replica of python-pi on nx_7
    t= 502.0s - startup replica of python-pi on nx_7
    t= 503.0s - setup replica of python-pi on nx_7
    t= 504.0s - finish replica of python-pi on nx_7
    t= 514.0s - deploy replica of python-pi on rockpi_0
    t= 515.0s - startup replica of python-pi on rockpi_0
    t= 516.0s - setup replica of python-pi on rockpi_0
    t= 517.0s - finish replica of python-pi on rockpi_0
    t= 524.0s - deploy replica of python-pi on rockpi_0
    t= 525.0s - startup replica of python-pi on rockpi_0
    t= 526.0s - setup replica of python-pi on rockpi_0
    t= 527.0s - finish replica of python-pi on rockpi_0
    t= 539.0s - deploy replica of python-pi on nx_11
    t= 544.0s - startup replica of python-pi on nx_11
    t= 545.0s - setup replica of python-pi on nx_11
    t= 546.0s - finish replica of python-pi on nx_11
    t= 560.0s - deploy replica of python-pi on rockpi_28
    t= 561.0s - startup replica of python-pi on rockpi_28
    t= 562.0s - setup replica of python-pi on rockpi_28
    t= 563.0s - finish replica of python-pi on rockpi_28
    t= 573.0s - deploy replica of python-pi on rockpi_28
    t= 574.0s - startup replica of python-pi on rockpi_28
    t= 575.0s - setup replica of python-pi on rockpi_28
    t= 576.0s - finish replica of python-pi on rockpi_28
    t= 586.0s - deploy replica of python-pi on rockpi_4
    t= 591.0s - startup replica of python-pi on rockpi_4
    t= 592.0s - setup replica of python-pi on rockpi_4
    t= 593.0s - finish replica of python-pi on rockpi_4
    t= 599.0s - deploy replica of python-pi on rockpi_4
    t= 600.0s - startup replica of python-pi on rockpi_4
    t= 601.0s - setup replica of python-pi on rockpi_4
    t= 602.0s - finish replica of python-pi on rockpi_4
    t= 612.0s - deploy replica of python-pi on rockpi_23
    t= 617.0s - startup replica of python-pi on rockpi_23
    t= 618.0s - setup replica of python-pi on rockpi_23
    t= 619.0s - finish replica of python-pi on rockpi_23
    t= 624.0s - deploy replica of python-pi on rockpi_23
    t= 625.0s - startup replica of python-pi on rockpi_23
    t= 626.0s - setup replica of python-pi on rockpi_23
    t= 627.0s - finish replica of python-pi on rockpi_23
    t= 641.0s - deploy replica of python-pi on rockpi_25
    t= 646.0s - startup replica of python-pi on rockpi_25
    t= 647.0s - setup replica of python-pi on rockpi_25
    t= 648.0s - finish replica of python-pi on rockpi_25
    t= 658.0s - deploy replica of python-pi on rockpi_11
    t= 663.0s - startup replica of python-pi on rockpi_11
    t= 664.0s - setup replica of python-pi on rockpi_11
    t= 665.0s - finish replica of python-pi on rockpi_11
    t= 673.0s - deploy replica of python-pi on rockpi_11
    t= 674.0s - startup replica of python-pi on rockpi_11
    t= 675.0s - setup replica of python-pi on rockpi_11
    t= 676.0s - finish replica of python-pi on rockpi_11
    t= 682.0s - deploy replica of python-pi on rockpi_25
    t= 683.0s - startup replica of python-pi on rockpi_25
    t= 684.0s - setup replica of python-pi on rockpi_25
    t= 685.0s - finish replica of python-pi on rockpi_25
    t= 697.0s - deploy replica of python-pi on coral_0
    t= 702.0s - startup replica of python-pi on coral_0
    t= 703.0s - setup replica of python-pi on coral_0
    t= 704.0s - finish replica of python-pi on coral_0
    t= 706.0s - deploy replica of python-pi on rockpi_1
    t= 711.0s - startup replica of python-pi on rockpi_1
    t= 712.0s - setup replica of python-pi on rockpi_1
    t= 713.0s - finish replica of python-pi on rockpi_1
    t= 721.0s - deploy replica of python-pi on rockpi_1
    t= 722.0s - startup replica of python-pi on rockpi_1
    t= 723.0s - setup replica of python-pi on rockpi_1
    t= 724.0s - finish replica of python-pi on rockpi_1
    t= 732.0s - deploy replica of python-pi on rockpi_3
    t= 737.0s - startup replica of python-pi on rockpi_3
    t= 738.0s - setup replica of python-pi on rockpi_3
    t= 739.0s - finish replica of python-pi on rockpi_3
    t= 754.0s - deploy replica of python-pi on coral_2
    t= 761.0s - startup replica of python-pi on coral_2
    t= 762.0s - setup replica of python-pi on coral_2
    t= 763.0s - finish replica of python-pi on coral_2
    t= 766.0s - deploy replica of python-pi on rockpi_32
    t= 771.0s - startup replica of python-pi on rockpi_32
    t= 772.0s - setup replica of python-pi on rockpi_32
    t= 773.0s - finish replica of python-pi on rockpi_32
    t= 781.0s - deploy replica of python-pi on rockpi_32
    t= 782.0s - startup replica of python-pi on rockpi_32
    t= 783.0s - setup replica of python-pi on rockpi_32
    t= 784.0s - finish replica of python-pi on rockpi_32
    t= 791.0s - deploy replica of python-pi on rockpi_2
    t= 796.0s - startup replica of python-pi on rockpi_2
    t= 797.0s - setup replica of python-pi on rockpi_2
    t= 798.0s - finish replica of python-pi on rockpi_2
    t= 800.0s - deploy replica of python-pi on rockpi_2
    t= 801.0s - startup replica of python-pi on rockpi_2
    t= 802.0s - setup replica of python-pi on rockpi_2
    t= 803.0s - finish replica of python-pi on rockpi_2
    t= 808.0s - deploy replica of python-pi on rockpi_3
    t= 809.0s - startup replica of python-pi on rockpi_3
    t= 810.0s - setup replica of python-pi on rockpi_3
    t= 811.0s - finish replica of python-pi on rockpi_3
    t= 818.0s - deploy replica of python-pi on rockpi_22
    t= 825.0s - startup replica of python-pi on rockpi_22
    t= 826.0s - setup replica of python-pi on rockpi_22
    t= 827.0s - finish replica of python-pi on rockpi_22
    t= 841.0s - teardown replica of python-pi on rockpi_22
    t= 844.0s - teardown replica of python-pi on rockpi_3
    t= 847.0s - teardown replica of python-pi on rockpi_2
    t= 850.0s - teardown replica of python-pi on rockpi_2
    t= 871.0s - teardown replica of python-pi on rockpi_32
    t= 875.0s - teardown replica of python-pi on rockpi_32
    t= 878.0s - teardown replica of python-pi on coral_2
    t= 881.0s - teardown replica of python-pi on rockpi_3
    t= 884.0s - teardown replica of python-pi on rockpi_1
    t= 887.0s - teardown replica of python-pi on rockpi_1
    t= 895.0s - teardown replica of python-pi on coral_0
    t= 898.0s - teardown replica of python-pi on rockpi_25
    t= 901.0s - teardown replica of python-pi on rockpi_11
    t= 904.0s - teardown replica of python-pi on rockpi_11
    t= 907.0s - teardown replica of python-pi on rockpi_25
    t= 910.0s - teardown replica of python-pi on rockpi_23
    t= 913.0s - teardown replica of python-pi on rockpi_23
    t= 921.0s - teardown replica of python-pi on rockpi_4
    t= 924.0s - teardown replica of python-pi on rockpi_4
    t= 927.0s - teardown replica of python-pi on rockpi_28
    t= 930.0s - teardown replica of python-pi on rockpi_28
    t= 933.0s - teardown replica of python-pi on nx_11
    t= 936.0s - teardown replica of python-pi on rockpi_0
    t= 938.0s - teardown replica of python-pi on rockpi_0
    t= 940.0s - teardown replica of python-pi on nx_7
    t= 942.0s - teardown replica of python-pi on nx_13
    t= 944.0s - teardown replica of python-pi on rockpi_10
    t= 946.0s - teardown replica of python-pi on rockpi_14
    t= 948.0s - teardown replica of python-pi on rockpi_10
