value,function_name,image,replica_id,node_name,successful
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658752017552,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658750811088,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658751051664,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658751051664,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658751052672,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751052912,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751052912,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658751051568,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658751887776,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658751887776,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658751063424,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751065536,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658751065536,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658751064144,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751065872,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658751065872,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658751063280,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751064960,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658751064960,None,False
start,python-pi,faas-workloads/python-pi,139658750804272,,
finish,python-pi,faas-workloads/python-pi,139658750804272,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658750805424,,
finish,python-pi-downtown,faas-workloads/python-pi,139658750805424,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658766670032,,
finish,python-pi-suburb,faas-workloads/python-pi,139658766670032,None,False
start,fio,faas-workloads/fio,139658750807872,,
finish,fio,faas-workloads/fio,139658750807872,None,False
start,fio-downtown,faas-workloads/fio,139658750808736,,
finish,fio-downtown,faas-workloads/fio,139658750808736,None,False
start,fio-suburb,faas-workloads/fio,139658750808208,,
finish,fio-suburb,faas-workloads/fio,139658750808208,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658750809984,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658750809984,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658750811088,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658750811088,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658751052672,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658751052672,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658751051568,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658751051568,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658751063424,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658751063424,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658751064144,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658751064144,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658751063280,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658751063280,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658758726672,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658758886336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658758726672,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658758726672,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658752020192,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658758887440,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658758888400,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658758889168,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658758889936,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658758890704,,
queue,python-pi,faas-workloads/python-pi,139658758891472,,
queue,python-pi-downtown,faas-workloads/python-pi,139658758892432,,
queue,python-pi-suburb,faas-workloads/python-pi,139658758893200,,
queue,fio,faas-workloads/fio,139658758893968,,
queue,fio-downtown,faas-workloads/fio,139658758894736,,
queue,fio-suburb,faas-workloads/fio,139658758895504,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658758895264,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658758886336,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658758886336,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751066064,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658752020192,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658752020192,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658758726576,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658758887440,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658758887440,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751064192,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658758888400,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658758888400,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,139658752020192,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658758889168,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658758889168,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658758726624,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658758889936,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658758889936,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658758888256,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658758890704,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658758890704,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658758889024,,
start,python-pi,faas-workloads/python-pi,139658758891472,,
finish,python-pi,faas-workloads/python-pi,139658758891472,None,False
queue,python-pi,faas-workloads/python-pi,139658758889792,,
start,python-pi-downtown,faas-workloads/python-pi,139658758892432,,
finish,python-pi-downtown,faas-workloads/python-pi,139658758892432,None,False
queue,python-pi-downtown,faas-workloads/python-pi,139658758890560,,
start,python-pi-suburb,faas-workloads/python-pi,139658758893200,,
finish,python-pi-suburb,faas-workloads/python-pi,139658758893200,None,False
queue,python-pi-suburb,faas-workloads/python-pi,139658758891328,,
start,fio,faas-workloads/fio,139658758893968,,
finish,fio,faas-workloads/fio,139658758893968,None,False
queue,fio,faas-workloads/fio,139658758892288,,
start,fio-downtown,faas-workloads/fio,139658758894736,,
finish,fio-downtown,faas-workloads/fio,139658758894736,None,False
queue,fio-downtown,faas-workloads/fio,139658758893056,,
start,fio-suburb,faas-workloads/fio,139658758895504,,
finish,fio-suburb,faas-workloads/fio,139658758895504,None,False
queue,fio-suburb,faas-workloads/fio,139658758893824,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658758895264,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658758895264,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,139658758894592,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751066064,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658751066064,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658758895360,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658758726576,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658758726576,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658758726768,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751064192,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658751064192,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658758726192,,
start,speech-inference,faas-workloads/speech-inference-tflite,139658752020192,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139658752020192,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,139658758886672,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658758726624,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658758726624,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658758887056,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658758888256,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658758888256,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658758886912,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658758889024,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658758889024,None,False
start,python-pi,faas-workloads/python-pi,139658758889792,,
finish,python-pi,faas-workloads/python-pi,139658758889792,None,False
start,python-pi-downtown,faas-workloads/python-pi,139658758890560,,
finish,python-pi-downtown,faas-workloads/python-pi,139658758890560,None,False
start,python-pi-suburb,faas-workloads/python-pi,139658758891328,,
finish,python-pi-suburb,faas-workloads/python-pi,139658758891328,None,False
start,fio,faas-workloads/fio,139658758892288,,
finish,fio,faas-workloads/fio,139658758892288,None,False
start,fio-downtown,faas-workloads/fio,139658758893056,,
finish,fio-downtown,faas-workloads/fio,139658758893056,None,False
start,fio-suburb,faas-workloads/fio,139658758893824,,
finish,fio-suburb,faas-workloads/fio,139658758893824,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,139658758894592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,139658758894592,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658758895360,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,139658758895360,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658758726768,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,139658758726768,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658758726192,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,139658758726192,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,139658758886672,,
finish,speech-inference,faas-workloads/speech-inference-gpu,139658758886672,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658758887056,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,139658758887056,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658758886912,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,139658758886912,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658870027360,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658824490800,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139658870027360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139658870027360,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658758888064,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658785089584,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139658784012656,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139658798659760,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139658775284224,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139658778495344,,
queue,python-pi,faas-workloads/python-pi,139658804612640,,
queue,python-pi-downtown,faas-workloads/python-pi,139658774361328,,
queue,python-pi-suburb,faas-workloads/python-pi,139658808645072,,
queue,fio,faas-workloads/fio,139658760275424,,
queue,fio-downtown,faas-workloads/fio,139658752434496,,
queue,fio-suburb,faas-workloads/fio,139658871836336,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139658757100240,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658824490800,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658824490800,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139658759015536,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658758888064,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658758888064,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139658810031600,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139658785089584,,
