value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444512840208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444512615824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444512615824,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444512451408,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444512842896,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444512841264,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444512842944,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444512842704,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444512844048,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444512845536,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444504654656,,
queue,python-pi,faas-workloads/python-pi,140444504654848,,
queue,python-pi-downtown,faas-workloads/python-pi,140444504655376,,
queue,python-pi-suburb,faas-workloads/python-pi,140444504656336,,
queue,fio,faas-workloads/fio,140444504654512,,
queue,fio-downtown,faas-workloads/fio,140444504659072,,
queue,fio-suburb,faas-workloads/fio,140444504659840,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444504659600,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444512840208,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444512840208,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517299824,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444512451408,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444512451408,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444512615536,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444512842896,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444512842896,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444512840352,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444512841264,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444512841264,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444512451408,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444512842944,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444512842944,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444512840976,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444512842704,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444512842704,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444512840304,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444512844048,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444512844048,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444512843424,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444512845536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444512845536,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444512844288,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444504654656,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444504654656,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444512844912,,
start,python-pi,faas-workloads/python-pi,140444504654848,,
finish,python-pi,faas-workloads/python-pi,140444504654848,None,False
queue,python-pi,faas-workloads/python-pi,140444512845536,,
start,python-pi-downtown,faas-workloads/python-pi,140444504655376,,
finish,python-pi-downtown,faas-workloads/python-pi,140444504655376,None,False
queue,python-pi-downtown,faas-workloads/python-pi,140444512844864,,
start,python-pi-suburb,faas-workloads/python-pi,140444504656336,,
finish,python-pi-suburb,faas-workloads/python-pi,140444504656336,None,False
queue,python-pi-suburb,faas-workloads/python-pi,140444504654416,,
start,fio,faas-workloads/fio,140444504654512,,
finish,fio,faas-workloads/fio,140444504654512,None,False
queue,fio,faas-workloads/fio,140444504656480,,
start,fio-downtown,faas-workloads/fio,140444504659072,,
finish,fio-downtown,faas-workloads/fio,140444504659072,None,False
queue,fio-downtown,faas-workloads/fio,140444504657344,,
start,fio-suburb,faas-workloads/fio,140444504659840,,
finish,fio-suburb,faas-workloads/fio,140444504659840,None,False
queue,fio-suburb,faas-workloads/fio,140444504656816,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444504659600,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444504659600,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140444504658592,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517299824,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444517299824,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444504659696,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444512615536,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444512615536,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444512614480,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444512840352,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444512840352,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444512615776,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444512451408,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444512451408,None,False
queue,speech-inference,faas-workloads/speech-inference-gpu,140444512841072,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444512840976,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444512840976,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444512842176,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444512840304,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444512840304,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444512841120,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444512843424,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444512843424,None,False
start,resnet50-training,faas-workloads/resnet-training-gpu,140444512844288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444512844288,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140444512843904,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444512844912,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444512844912,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444512843952,,
start,python-pi,faas-workloads/python-pi,140444512845536,,
finish,python-pi,faas-workloads/python-pi,140444512845536,None,False
start,python-pi-downtown,faas-workloads/python-pi,140444512844864,,
finish,python-pi-downtown,faas-workloads/python-pi,140444512844864,None,False
start,python-pi-suburb,faas-workloads/python-pi,140444504654416,,
finish,python-pi-suburb,faas-workloads/python-pi,140444504654416,None,False
start,fio,faas-workloads/fio,140444504656480,,
finish,fio,faas-workloads/fio,140444504656480,None,False
start,fio-downtown,faas-workloads/fio,140444504657344,,
finish,fio-downtown,faas-workloads/fio,140444504657344,None,False
start,fio-suburb,faas-workloads/fio,140444504656816,,
finish,fio-suburb,faas-workloads/fio,140444504656816,None,False
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140444504658592,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140444504658592,None,False
start,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444504659696,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-cpu,140444504659696,None,False
start,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444512614480,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-cpu,140444512614480,None,False
start,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444512615776,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-cpu,140444512615776,None,False
start,speech-inference,faas-workloads/speech-inference-gpu,140444512841072,,
finish,speech-inference,faas-workloads/speech-inference-gpu,140444512841072,None,False
start,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444512842176,,
finish,speech-inference-downtown,faas-workloads/speech-inference-gpu,140444512842176,None,False
start,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444512841120,,
finish,speech-inference-suburb,faas-workloads/speech-inference-gpu,140444512841120,None,False
start,resnet50-training,faas-workloads/resnet-training-cpu,140444512843904,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140444512843904,None,False
start,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444512843952,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-cpu,140444512843952,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444638265744,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444502731952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140444638265744,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140444638265744,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444561728288,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444502734640,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140444502733008,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444502733872,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444502736560,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444502734832,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444502999200,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444503000640,,
queue,python-pi,faas-workloads/python-pi,140444503000784,,
queue,python-pi-downtown,faas-workloads/python-pi,140444503001072,,
queue,python-pi-suburb,faas-workloads/python-pi,140444503002032,,
queue,fio,faas-workloads/fio,140444502999440,,
queue,fio-downtown,faas-workloads/fio,140444503004768,,
queue,fio-suburb,faas-workloads/fio,140444503005536,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140444504662240,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444502731952,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444502731952,None,False
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140444512845152,,
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444561728288,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444561728288,None,False
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140444638132448,,
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444502734640,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444502734640,None,False
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140444502732096,,
start,speech-inference,faas-workloads/speech-inference-tflite,140444502733008,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140444502733008,None,False
queue,speech-inference,faas-workloads/speech-inference-tflite,140444561728288,,
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444502733872,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444502733872,None,False
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140444502732720,,
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444502736560,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444502736560,None,False
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140444502733680,,
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444502734832,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444502734832,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140444502735168,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140444502999200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140444502999200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140444502733968,,
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444503000640,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444503000640,None,False
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140444502735936,,
start,python-pi,faas-workloads/python-pi,140444503000784,,
finish,python-pi,faas-workloads/python-pi,140444503000784,None,False
queue,python-pi,faas-workloads/python-pi,140444502735696,,
