value,function_name,image,replica_id,node_name,successful
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082535510560,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082535510560,nx_1,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082536306032,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082536306032,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082534199408,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082532817536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082534199408,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082534199408,None,False
queue,python-pi,faas-workloads/python-pi,140082535511712,,
queue,fio,faas-workloads/fio,140082532818592,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589415360,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082532817536,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082532817536,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082536306032,,
start,python-pi,faas-workloads/python-pi,140082535511712,,
finish,python-pi,faas-workloads/python-pi,140082535511712,nano_16,True
start,fio,faas-workloads/fio,140082532818592,,
finish,fio,faas-workloads/fio,140082532818592,rockpi_10,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589415360,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082589415360,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082532820176,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082536306032,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082536306032,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082532821088,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082532820176,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082532820176,nx_2,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082532821088,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082532821088,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082531746528,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082551878128,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082531746528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082531746528,None,False
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082552952176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082540207200,,
queue,python-pi,faas-workloads/python-pi,140082532081840,,
queue,fio,faas-workloads/fio,140082532082704,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082575648720,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082551878128,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082551878128,nx_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082552952176,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140082552952176,nx_11,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082540207200,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082540207200,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082606644704,,
start,python-pi,faas-workloads/python-pi,140082532081840,,
finish,python-pi,faas-workloads/python-pi,140082532081840,nano_13,True
start,fio,faas-workloads/fio,140082532082704,,
finish,fio,faas-workloads/fio,140082532082704,nx_9,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082575648720,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082575648720,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082532085872,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082606644704,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082606644704,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082532085920,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082532085872,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082532085872,nano_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082532085920,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082532085920,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082520344080,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140082532636256,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082520344080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082520344080,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082532083376,,
queue,python-pi,faas-workloads/python-pi,140082520952736,,
queue,fio,faas-workloads/fio,140082520950912,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082520342784,,
start,speech-inference,faas-workloads/speech-inference-tflite,140082532636256,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140082532636256,nano_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140082532083376,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082532083376,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082520344080,,
start,python-pi,faas-workloads/python-pi,140082520952736,,
finish,python-pi,faas-workloads/python-pi,140082520952736,rockpi_17,True
start,fio,faas-workloads/fio,140082520950912,,
finish,fio,faas-workloads/fio,140082520950912,rockpi_20,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082520342784,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082520342784,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082520954896,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082520344080,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082520344080,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082520955376,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082520954896,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082520954896,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082520955376,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082520955376,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082563130480,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082519897472,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082563130480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082563130480,None,False
queue,python-pi,faas-workloads/python-pi,140082520956048,,
queue,fio,faas-workloads/fio,140082519898528,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082519898480,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082519897472,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082519897472,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082520954272,,
start,python-pi,faas-workloads/python-pi,140082520956048,,
finish,python-pi,faas-workloads/python-pi,140082520956048,rockpi_34,True
start,fio,faas-workloads/fio,140082519898528,,
finish,fio,faas-workloads/fio,140082519898528,nano_19,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082519898480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082519898480,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082519897136,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082520954272,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082520954272,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082519899872,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082519897136,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082519897136,rockpi_26,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082519899872,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082519899872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082566021328,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082527623952,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082566021328,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082566021328,None,False
queue,python-pi,faas-workloads/python-pi,140082528633904,,
queue,fio,faas-workloads/fio,140082527625008,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082519899872,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082527623952,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082527623952,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082519899488,,
start,python-pi,faas-workloads/python-pi,140082528633904,,
finish,python-pi,faas-workloads/python-pi,140082528633904,rockpi_7,True
start,fio,faas-workloads/fio,140082527625008,,
finish,fio,faas-workloads/fio,140082527625008,nx_8,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082519899872,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082519899872,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082527623616,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082519899488,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082519899488,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082527627120,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082527623616,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082527623616,rockpi_35,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082527627120,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082527627120,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082526902528,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082527160640,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082526902528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082526902528,None,False
queue,python-pi,faas-workloads/python-pi,140082527627936,,
queue,fio,faas-workloads/fio,140082527161696,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082528642160,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082527160640,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082527160640,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082526902768,,
start,python-pi,faas-workloads/python-pi,140082527627936,,
finish,python-pi,faas-workloads/python-pi,140082527627936,rockpi_18,True
start,fio,faas-workloads/fio,140082527161696,,
finish,fio,faas-workloads/fio,140082527161696,nano_11,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082528642160,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082528642160,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082526902432,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082526902768,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082526902768,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082527163808,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082526902432,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082526902432,rockpi_9,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082527163808,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082527163808,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082526249472,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082524328512,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082526249472,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082526249472,None,False
queue,python-pi,faas-workloads/python-pi,140082527164288,,
queue,fio,faas-workloads/fio,140082524329568,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082543347072,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082524328512,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082524328512,None,False
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082527163568,,
start,python-pi,faas-workloads/python-pi,140082527164288,,
finish,python-pi,faas-workloads/python-pi,140082527164288,rockpi_29,True
start,fio,faas-workloads/fio,140082524329568,,
finish,fio,faas-workloads/fio,140082524329568,rockpi_6,True
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082543347072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082543347072,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-cpu,140082526546352,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082527163568,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140082527163568,None,False
queue,resnet50-training,faas-workloads/resnet-training-cpu,140082526243856,,
start,resnet50-inference,faas-workloads/resnet-inference-cpu,140082526546352,,
finish,resnet50-inference,faas-workloads/resnet-inference-cpu,140082526546352,nano_6,True
start,resnet50-training,faas-workloads/resnet-training-cpu,140082526243856,,
finish,resnet50-training,faas-workloads/resnet-training-cpu,140082526243856,None,False
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082578364768,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140082559413664,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140082578364768,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140082578364768,None,False
queue,python-pi,faas-workloads/python-pi,140082524332784,,
queue,fio,faas-workloads/fio,140082525631776,,
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140082656389408,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140082559413664,,
